zip,state,latitude,longitude,county
29217,SC,34,-81.03,Richland
29218,SC,34,-81.03,Richland
29219,SC,34,-81.03,Richland
29220,SC,34,-81.03,Richland
29221,SC,34,-81.03,Richland
29222,SC,34,-81.03,Richland
29223,SC,34,-81.03,Richland
29224,SC,34,-81.03,Richland
29225,SC,34,-81.03,Richland
29226,SC,34,-81.03,Richland
29227,SC,34,-81.03,Richland
29228,SC,34,-81.03,Richland
29229,SC,34,-81.03,Richland
29230,SC,34,-81.03,Richland
29240,SC,34,-81.03,Richland
29250,SC,34,-81.03,Richland
29260,SC,34,-81.03,Richland
29290,SC,34,-81.03,Richland
29292,SC,34,-81.03,Richland
29301,SC,34.94,-81.92,Spartanburg
29302,SC,34.94,-81.92,Spartanburg
29303,SC,34.94,-81.92,Spartanburg
29304,SC,34.94,-81.92,Spartanburg
29305,SC,34.94,-81.92,Spartanburg
29306,SC,34.94,-81.92,Spartanburg
29307,SC,34.94,-81.92,Spartanburg
29316,SC,34.94,-81.92,Spartanburg
29318,SC,34.94,-81.92,Spartanburg
29319,SC,34.94,-81.92,Spartanburg
29320,SC,34.950000000000003,-81.99,Spartanburg
29321,SC,34.72,-81.680000000000007,Union
29322,SC,35.11,-82.14,Spartanburg
29323,SC,35.14,-81.86,Spartanburg
29324,SC,34.979999999999997,-81.790000000000006,Spartanburg
29325,SC,34.47,-81.86,Laurens
29329,SC,34.950000000000003,-81.849999999999994,Spartanburg
29330,SC,35.01,-81.8,Spartanburg
29331,SC,34.64,-81.849999999999994,Union
29332,SC,34.299999999999997,-81.98,Laurens
29333,SC,34.99,-81.92,Spartanburg
29334,SC,34.93,-82.13,Spartanburg
29335,SC,34.65,-81.96,Spartanburg
29336,SC,34.950000000000003,-81.99,Spartanburg
29338,SC,35.130000000000003,-82,Spartanburg
29340,SC,35.07,-81.650000000000006,Cherokee
29341,SC,35.07,-81.650000000000006,Cherokee
29342,SC,35.07,-81.650000000000006,Cherokee
29346,SC,34.950000000000003,-81.849999999999994,Spartanburg
29348,SC,35.07,-82.16,Spartanburg
29349,SC,35.049999999999997,-82.09,Spartanburg
29351,SC,34.409999999999997,-81.81,Laurens
29353,SC,34.83,-81.67,Union
29355,SC,34.369999999999997,-81.709999999999994,Newberry
29356,SC,35.17,-82.18,Greenville
29360,SC,34.5,-82.02,Laurens
29364,SC,34.79,-81.459999999999994,Union
29365,SC,34.950000000000003,-82.12,Spartanburg
29368,SC,35.08,-81.849999999999994,Spartanburg
29369,SC,34.83,-81.99,Spartanburg
29370,SC,34.33,-81.95,Laurens
29372,SC,34.89,-81.760000000000005,Spartanburg
29373,SC,34.909999999999997,-81.739999999999995,Spartanburg
29374,SC,34.83,-81.87,Spartanburg
29375,SC,34.86,-82.11,Spartanburg
29376,SC,34.869999999999997,-81.96,Spartanburg
29377,SC,34.93,-82.09,Spartanburg
29378,SC,34.99,-81.92,Spartanburg
29379,SC,34.72,-81.62,Union
29384,SC,34.35,-82.05,Laurens
29385,SC,34.950000000000003,-82.09,Spartanburg
29386,SC,34.950000000000003,-81.849999999999994,Spartanburg
29388,SC,34.74,-82.03,Spartanburg
29390,SC,34.93,-82.14,Spartanburg
29391,SC,34.93,-82.14,Spartanburg
29395,SC,34.840000000000003,-81.680000000000007,Union
29401,SC,32.78,-79.989999999999995,Charleston
29402,SC,32.78,-79.989999999999995,Charleston
29403,SC,32.78,-79.989999999999995,Charleston
29404,SC,32.9,-80.06,Charleston
29405,SC,32.78,-79.989999999999995,Charleston
29406,SC,32.78,-79.989999999999995,Charleston
29407,SC,32.78,-79.989999999999995,Charleston
29409,SC,32.78,-79.989999999999995,Charleston
29410,SC,32.909999999999997,-80.010000000000005,Berkeley
29412,SC,32.78,-79.989999999999995,Charleston
29413,SC,32.78,-79.989999999999995,Charleston
29414,SC,32.78,-79.989999999999995,Charleston
29415,SC,32.78,-79.989999999999995,Charleston
29416,SC,32.78,-79.989999999999995,Charleston
29417,SC,32.78,-79.989999999999995,Charleston
29418,SC,32.89,-80.05,Charleston
29419,SC,32.93,-80.099999999999994,Charleston
29420,SC,32.92,-80.09,Dorchester
29422,SC,32.78,-79.989999999999995,Charleston
29423,SC,32.78,-79.989999999999995,Charleston
29424,SC,32.78,-79.989999999999995,Charleston
29425,SC,32.78,-79.989999999999995,Charleston
29426,SC,32.72,-80.34,Charleston
29429,SC,33.03,-79.61,Charleston
29430,SC,33.200000000000003,-79.78,Berkeley
29431,SC,33.299999999999997,-79.95,Berkeley
29432,SC,33.25,-80.81,Orangeburg
29433,SC,33.049999999999997,-80.62,Colleton
29434,SC,33.130000000000003,-79.88,Berkeley
29435,SC,32.93,-80.47,Colleton
29436,SC,33.32,-80.14,Berkeley
29437,SC,33.130000000000003,-80.39,Dorchester
29438,SC,32.56,-80.28,Charleston
29439,SC,32.67,-79.92,Charleston
29440,SC,33.36,-79.290000000000006,Georgetown
29442,SC,33.36,-79.290000000000006,Georgetown
29445,SC,32.979999999999997,-79.989999999999995,Berkeley
29446,SC,32.729999999999997,-80.61,Colleton
29447,SC,33.1,-80.59,Dorchester
29448,SC,33.21,-80.44,Dorchester
29449,SC,32.75,-80.2,Charleston
29450,SC,33.090000000000003,-79.8,Berkeley
29451,SC,32.799999999999997,-79.75,Charleston
29452,SC,32.770000000000003,-80.45,Colleton
29453,SC,33.28,-79.69,Berkeley
29455,SC,32.72,-80.069999999999993,Charleston
29456,SC,33,-80.099999999999994,Charleston
29457,SC,32.72,-80.069999999999993,Charleston
29458,SC,33.08,-79.459999999999994,Charleston
29461,SC,33.19,-79.989999999999995,Berkeley
29464,SC,32.82,-79.86,Charleston
29465,SC,32.82,-79.86,Charleston
29466,SC,32.82,-79.86,Charleston
29468,SC,33.42,-80.02,Berkeley
29469,SC,33.22,-80.03,Berkeley
29470,SC,32.770000000000003,-80.22,Charleston
29471,SC,33.200000000000003,-80.64,Dorchester
29472,SC,33.08,-80.3,Dorchester
29474,SC,32.93,-80.540000000000006,Colleton
29475,SC,33,-80.81,Colleton
29476,SC,33.39,-79.97,Berkeley
29477,SC,33.18,-80.58,Dorchester
29479,SC,33.4,-79.92,Berkeley
29481,SC,33.08,-80.81,Colleton
29482,SC,32.76,-79.83,Charleston
29483,SC,33,-80.17,Dorchester
29484,SC,33,-80.17,Dorchester
29485,SC,33,-80.17,Dorchester
29487,SC,32.68,-80.16,Charleston
29488,SC,32.9,-80.67,Colleton
29492,SC,32.78,-79.989999999999995,Berkeley
29493,SC,33.03,-80.84,Colleton
29501,SC,34.18,-79.78,Florence
29502,SC,34.18,-79.78,Florence
29503,SC,34.18,-79.78,Florence
29504,SC,34.18,-79.78,Florence
29505,SC,34.18,-79.78,Florence
29506,SC,34.18,-79.78,Florence
29510,SC,33.44,-79.56,Williamsburg
29511,SC,33.99,-79.2,Horry
29512,SC,34.630000000000003,-79.680000000000007,Marlboro
29516,SC,34.51,-79.650000000000006,Marlboro
29518,SC,33.78,-79.78,Williamsburg
29519,SC,34.03,-79.349999999999994,Marion
29520,SC,34.69,-79.89,Chesterfield
29525,SC,34.57,-79.540000000000006,Marlboro
29526,SC,33.83,-79.040000000000006,Horry
29527,SC,33.83,-79.040000000000006,Horry
29528,SC,33.83,-79.040000000000006,Horry
29530,SC,33.97,-79.739999999999995,Florence
29532,SC,34.29,-79.87,Darlington
29536,SC,34.42,-79.36,Dillon
29540,SC,34.29,-79.87,Darlington
29541,SC,34.049999999999997,-79.75,Florence
29543,SC,34.28,-79.27,Dillon
29544,SC,34.049999999999997,-79.239999999999995,Horry
29545,SC,34.119999999999997,-78.89,Horry
29546,SC,33.93,-79.41,Marion
29547,SC,34.51,-79.400000000000006,Dillon
29550,SC,34.36,-80.08,Darlington
29551,SC,34.36,-80.08,Darlington
29554,SC,33.75,-79.44,Williamsburg
29555,SC,33.81,-79.44,Florence
29556,SC,33.659999999999997,-79.819999999999993,Williamsburg
29560,SC,33.86,-79.75,Florence
29563,SC,34.340000000000003,-79.16,Dillon
29564,SC,33.520000000000003,-79.88,Williamsburg
29565,SC,34.33,-79.430000000000007,Dillon
29566,SC,33.869999999999997,-78.63,Horry
29567,SC,34.47,-79.400000000000006,Dillon
29568,SC,33.93,-78.73,Horry
29569,SC,34.049999999999997,-78.89,Horry
29570,SC,34.659999999999997,-79.540000000000006,Marlboro
29571,SC,34.17,-79.400000000000006,Marion
29572,SC,33.69,-78.89,Horry
29573,SC,34.51,-79.47,Dillon
29574,SC,34.200000000000003,-79.25,Marion
29575,SC,33.69,-78.89,Horry
29576,SC,33.549999999999997,-79.05,Horry
29577,SC,33.69,-78.89,Horry
29578,SC,33.69,-78.89,Horry
29579,SC,33.69,-78.89,Horry
29580,SC,33.65,-79.510000000000005,Williamsburg
29581,SC,34.229999999999997,-79.14,Horry
29582,SC,33.82,-78.67,Horry
29583,SC,33.99,-79.56,Florence
29584,SC,34.57,-80.040000000000006,Chesterfield
29585,SC,33.380000000000003,-79.17,Georgetown
29587,SC,33.69,-78.89,Horry
29588,SC,33.630000000000003,-79.02,Horry
29589,SC,34.090000000000003,-79.31,Marion
29590,SC,33.590000000000003,-79.849999999999994,Williamsburg
29591,SC,33.909999999999997,-79.739999999999995,Florence
29592,SC,34.28,-79.47,Dillon
29593,SC,34.5,-79.849999999999994,Darlington
29594,SC,34.64,-79.58,Marlboro
34099,AA,0,0,NA
29596,SC,34.72,-79.84,Marlboro
29597,SC,33.82,-78.67,Horry
29598,SC,33.82,-78.67,Horry
29601,SC,34.83,-82.37,Greenville
29602,SC,34.83,-82.37,Greenville
29603,SC,34.83,-82.37,Greenville
29604,SC,34.83,-82.37,Greenville
29605,SC,34.83,-82.37,Greenville
29606,SC,34.83,-82.37,Greenville
29607,SC,34.83,-82.37,Greenville
29608,SC,34.83,-82.37,Greenville
29609,SC,34.83,-82.37,Greenville
29610,SC,34.83,-82.37,Greenville
29611,SC,34.83,-82.37,Greenville
29612,SC,34.83,-82.37,Greenville
29613,SC,34.83,-82.37,Greenville
29614,SC,34.83,-82.37,Greenville
29615,SC,34.83,-82.37,Greenville
29616,SC,34.83,-82.37,Greenville
29617,SC,34.83,-82.37,Greenville
29620,SC,34.17,-82.37,Abbeville
29621,SC,34.51,-82.64,Anderson
29622,SC,34.51,-82.64,Anderson
29623,SC,34.51,-82.64,Anderson
29624,SC,34.51,-82.64,Anderson
29625,SC,34.51,-82.64,Anderson
29626,SC,34.51,-82.64,Anderson
29627,SC,34.520000000000003,-82.49,Anderson
29628,SC,34.090000000000003,-82.59,Abbeville
29630,SC,34.72,-82.78,Pickens
29631,SC,34.68,-82.81,Pickens
29632,SC,34.68,-82.81,Pickens
29633,SC,34.68,-82.81,Pickens
29634,SC,34.68,-82.81,Pickens
29635,SC,35.07,-82.52,Greenville
29636,SC,34.78,-82.4,Greenville
29638,SC,34.369999999999997,-82.34,Abbeville
29639,SC,34.33,-82.38,Abbeville
29640,SC,34.82,-82.58,Pickens
29641,SC,34.82,-82.58,Pickens
29642,SC,34.82,-82.58,Pickens
29643,SC,34.51,-82.98,Oconee
29644,SC,34.69,-82.2,Greenville
29645,SC,34.6,-82.11,Laurens
29646,SC,34.19,-82.15,Greenwood
29647,SC,34.19,-82.15,Greenwood
29648,SC,34.19,-82.15,Greenwood
29649,SC,34.19,-82.15,Greenwood
29650,SC,34.93,-82.23,Greenville
29651,SC,34.93,-82.23,Greenville
29652,SC,34.93,-82.23,Spartanburg
29653,SC,34.28,-82.24,Greenwood
29654,SC,34.44,-82.39,Anderson
29655,SC,34.299999999999997,-82.66,Anderson
29656,SC,34.619999999999997,-82.73,Anderson
29657,SC,34.79,-82.69,Pickens
29658,SC,34.770000000000003,-83.25,Oconee
29659,SC,34.21,-82.64,Abbeville
29661,SC,35.03,-82.49,Greenville
29662,SC,34.78,-82.3,Greenville
29664,SC,34.86,-83.15,Oconee
29665,SC,34.729999999999997,-82.91,Oconee
29666,SC,34.17,-82.02,Greenwood
29667,SC,34.76,-82.75,Pickens
29669,SC,34.64,-82.46,Greenville
29670,SC,34.65,-82.78,Anderson
29671,SC,34.880000000000003,-82.7,Pickens
29672,SC,34.68,-82.95,Oconee
29673,SC,34.71,-82.46,Greenville
29675,SC,34.700000000000003,-83.02,Oconee
29676,SC,34.89,-82.97,Oconee
29677,SC,34.590000000000003,-82.75,Anderson
29678,SC,34.68,-82.95,Oconee
29679,SC,34.68,-82.95,Oconee
29680,SC,34.729999999999997,-82.25,Greenville
29681,SC,34.729999999999997,-82.25,Greenville
29682,SC,34.799999999999997,-82.81,Pickens
29683,SC,35.07,-82.53,Greenville
29684,SC,34.369999999999997,-82.69,Anderson
29685,SC,34.99,-82.84,Pickens
29686,SC,34.89,-82.98,Oconee
29687,SC,34.909999999999997,-82.31,Greenville
29688,SC,35.07,-82.37,Greenville
29689,SC,34.56,-82.89,Anderson
29690,SC,34.96,-82.43,Greenville
29691,SC,34.770000000000003,-83.06,Oconee
29692,SC,34.39,-82.24,Laurens
29693,SC,34.659999999999997,-83.09,Oconee
29695,SC,34.28,-82.24,Greenwood
29696,SC,34.76,-83.04,Oconee
29697,SC,34.61,-82.47,Anderson
29698,SC,34.909999999999997,-82.09,Greenville
29702,SC,35.119999999999997,-81.510000000000005,Cherokee
29703,SC,35.1,-81.22,York
29704,SC,34.85,-80.91,York
29706,SC,34.700000000000003,-81.209999999999994,Chester
29707,SC,34.99,-80.86,Lancaster
29708,SC,35,-80.94,York
29709,SC,34.729999999999997,-80.08,Chesterfield
29710,SC,35.11,-81.22,York
29712,SC,34.799999999999997,-81.010000000000005,Chester
29714,SC,34.700000000000003,-80.89,Chester
29715,SC,35,-80.94,York
29716,SC,35,-80.94,York
29717,SC,34.979999999999997,-81.41,York
29718,SC,34.65,-80.38,Chesterfield
29720,SC,34.72,-80.77,Lancaster
29721,SC,34.72,-80.77,Lancaster
29722,SC,34.72,-80.77,Lancaster
29724,SC,34.76,-81.05,Chester
29726,SC,34.86,-81.22,York
29727,SC,34.76,-80.22,Chesterfield
29728,SC,34.770000000000003,-80.38,Chesterfield
29729,SC,34.71,-81.02,Chester
29730,SC,34.93,-81.02,York
29731,SC,34.93,-81.02,York
29732,SC,34.93,-81.02,York
29733,SC,34.93,-81.02,York
29734,SC,34.93,-81.02,York
29741,SC,34.74,-80.17,Chesterfield
29742,SC,34.950000000000003,-81.34,York
29743,SC,35.04,-81.41,York
29744,SC,34.909999999999997,-80.84,Lancaster
29745,SC,34.99,-81.23,York
29801,SC,33.54,-81.72,Aiken
29802,SC,33.54,-81.72,Aiken
29803,SC,33.54,-81.72,Aiken
29804,SC,33.54,-81.72,Aiken
29805,SC,33.54,-81.72,Aiken
29808,SC,33.54,-81.72,Aiken
29809,SC,33.409999999999997,-81.680000000000007,Aiken
29810,SC,33,-81.3,Allendale
29812,SC,33.24,-81.36,Barnwell
29813,SC,33.270000000000003,-81.239999999999995,Barnwell
29816,SC,33.5,-81.87,Aiken
29817,SC,33.36,-81.28,Barnwell
29819,SC,34.04,-82.21,Greenwood
29821,SC,33.630000000000003,-82.14,McCormick
29822,SC,33.5,-81.900000000000006,Aiken
29824,SC,33.78,-81.93,Edgefield
29826,SC,33.369999999999997,-81.37,Barnwell
29827,SC,32.950000000000003,-81.23,Allendale
29828,SC,33.520000000000003,-81.81,Aiken
29829,SC,33.56,-81.81,Aiken
29831,SC,33.32,-81.790000000000006,Aiken
29832,SC,33.83,-81.8,Edgefield
29834,SC,33.51,-81.84,Aiken
29835,SC,33.909999999999997,-82.29,McCormick
29836,SC,33.06,-81.47,Allendale
29838,SC,33.71,-82.18,McCormick
29839,SC,33.520000000000003,-81.63,Aiken
29840,SC,34,-82.5,McCormick
29841,SC,33.51,-81.95,Aiken
29842,SC,33.479999999999997,-81.89,Aiken
29843,SC,33.18,-81.180000000000007,Bamberg
29844,SC,33.78,-82.21,McCormick
29845,SC,33.840000000000003,-82.25,McCormick
29846,SC,33.03,-81.22,Allendale
29847,SC,33.74,-81.84,Edgefield
29848,SC,33.979999999999997,-82.29,Greenwood
29849,SC,33.090000000000003,-81.2,Allendale
29850,SC,33.56,-81.81,Aiken
29851,SC,33.51,-81.819999999999993,Aiken
29853,SC,33.4,-81.42,Barnwell
29856,SC,33.479999999999997,-81.510000000000005,Aiken
29860,SC,33.51,-81.95,Edgefield
29861,SC,33.51,-81.95,Aiken
29899,SC,33.909999999999997,-82.29,Mccormick
29901,SC,32.42,-80.680000000000007,Beaufort
29902,SC,32.42,-80.680000000000007,Beaufort
29903,SC,32.42,-80.680000000000007,Beaufort
29904,SC,32.42,-80.680000000000007,Beaufort
29905,SC,32.42,-80.680000000000007,Beaufort
29906,SC,32.42,-80.680000000000007,Beaufort
29907,SC,32.43,-80.64,Beaufort
29909,SC,32.299999999999997,-80.92,Beaufort
29910,SC,32.229999999999997,-80.86,Beaufort
29911,SC,32.92,-81.180000000000007,Hampton
29912,SC,32.58,-80.92,Jasper
29913,SC,32.909999999999997,-81.069999999999993,Hampton
29914,SC,32.549999999999997,-80.69,Beaufort
29915,SC,32.119999999999997,-80.86,Beaufort
29916,SC,32.74,-80.92,Hampton
29918,SC,32.75,-81.239999999999995,Hampton
29920,SC,32.380000000000003,-80.56,Beaufort
29921,SC,32.68,-81.180000000000007,Hampton
29922,SC,32.6,-81.239999999999995,Hampton
29923,SC,32.86,-81.23,Hampton
29924,SC,32.86,-81.099999999999994,Hampton
29925,SC,32.19,-80.739999999999995,Beaufort
29926,SC,32.19,-80.739999999999995,Beaufort
29927,SC,32.270000000000003,-81.069999999999993,Jasper
29928,SC,32.19,-80.739999999999995,Beaufort
29929,SC,32.9,-80.930000000000007,Colleton
29931,SC,32.549999999999997,-80.739999999999995,Beaufort
29932,SC,32.81,-81.239999999999995,Hampton
29933,SC,32.94,-81.03,Hampton
29934,SC,32.6,-81.150000000000006,Jasper
29935,SC,32.380000000000003,-80.69,Beaufort
29936,SC,32.479999999999997,-80.98,Jasper
29938,SC,32.19,-80.739999999999995,Beaufort
29939,SC,32.68,-81.239999999999995,Hampton
29940,SC,32.56,-80.73,Beaufort
29941,SC,32.6,-80.790000000000006,Beaufort
29943,SC,32.46,-81.099999999999994,Jasper
29944,SC,32.85,-81.08,Hampton
29945,SC,32.69,-80.849999999999994,Beaufort
30002,GA,33.76,-84.26,Dekalb
30003,GA,33.94,-84.2,Gwinnett
30004,GA,34.06,-84.27,Fulton
30005,GA,34.06,-84.27,Fulton
30006,GA,33.950000000000003,-84.54,Cobb
30007,GA,33.950000000000003,-84.54,Cobb
30008,GA,33.950000000000003,-84.54,Cobb
30009,GA,34.06,-84.27,Fulton
30010,GA,33.94,-84.2,Gwinnett
30011,GA,34.01,-83.83,Barrow
30012,GA,33.659999999999997,-84.01,Rockdale
30013,GA,33.659999999999997,-84.01,Rockdale
30014,GA,33.6,-83.85,Newton
30015,GA,33.6,-83.85,Newton
30016,GA,33.6,-83.85,Newton
30017,GA,33.89,-83.95,Gwinnett
30018,GA,33.71,-83.8,Walton
30019,GA,33.979999999999997,-83.88,Gwinnett
30021,GA,33.81,-84.24,Dekalb
30022,GA,34.06,-84.27,Fulton
30023,GA,34.06,-84.27,Fulton
30024,GA,34.049999999999997,-84.07,Gwinnett
30025,GA,33.65,-83.71,Walton
30026,GA,34,-84.15,Gwinnett
30028,GA,34.200000000000003,-84.13,Forsyth
30029,GA,34,-84.15,Gwinnett
30030,GA,33.770000000000003,-84.29,Dekalb
30031,GA,33.770000000000003,-84.29,Dekalb
30032,GA,33.770000000000003,-84.29,Dekalb
30033,GA,33.770000000000003,-84.29,Dekalb
30034,GA,33.770000000000003,-84.29,Dekalb
30035,GA,33.770000000000003,-84.29,Dekalb
30036,GA,33.770000000000003,-84.29,Dekalb
30037,GA,33.770000000000003,-84.29,Dekalb
30038,GA,33.71,-84.1,Dekalb
30039,GA,33.85,-84,Gwinnett
30040,GA,34.200000000000003,-84.13,Forsyth
30041,GA,34.200000000000003,-84.13,Forsyth
30042,GA,33.94,-83.99,Gwinnett
30043,GA,33.94,-83.99,Gwinnett
30044,GA,33.94,-83.99,Gwinnett
30045,GA,33.94,-83.99,Gwinnett
30046,GA,33.94,-83.99,Gwinnett
30047,GA,33.880000000000003,-84.13,Gwinnett
30048,GA,33.880000000000003,-84.13,Gwinnett
30049,GA,33.64,-84.26,Gwinnett
30052,GA,33.83,-83.89,Walton
30054,GA,33.619999999999997,-83.87,Newton
30055,GA,33.51,-83.73,Newton
30056,GA,33.51,-83.69,Jasper
30058,GA,33.71,-84.1,Dekalb
30060,GA,33.950000000000003,-84.54,Cobb
30061,GA,33.950000000000003,-84.54,Cobb
30062,GA,33.950000000000003,-84.54,Cobb
30063,GA,33.950000000000003,-84.54,Cobb
30064,GA,33.950000000000003,-84.54,Cobb
30065,GA,33.950000000000003,-84.54,Cobb
30066,GA,33.950000000000003,-84.54,Cobb
30067,GA,33.950000000000003,-84.54,Cobb
30068,GA,33.950000000000003,-84.54,Cobb
30069,GA,33.950000000000003,-84.54,Cobb
30070,GA,33.57,-83.89,Newton
30071,GA,33.94,-84.2,Gwinnett
30072,GA,33.79,-84.2,Dekalb
30073,GA,33.700000000000003,-84.25,Dekalb
30074,GA,33.729999999999997,-84.15,Dekalb
30075,GA,34.03,-84.35,Fulton
30076,GA,34.03,-84.35,Fulton
30077,GA,34.03,-84.35,Fulton
30078,GA,33.85,-84,Gwinnett
30079,GA,33.79,-84.26,Dekalb
30080,GA,33.86,-84.51,Cobb
30081,GA,33.86,-84.51,Cobb
30082,GA,33.86,-84.51,Cobb
30083,GA,33.799999999999997,-84.17,Dekalb
30084,GA,33.85,-84.22,Dekalb
30085,GA,33.85,-84.22,Dekalb
30086,GA,33.799999999999997,-84.17,Dekalb
30087,GA,33.799999999999997,-84.17,Dekalb
30088,GA,33.799999999999997,-84.17,Dekalb
30090,GA,33.950000000000003,-84.54,Cobb
30091,GA,33.94,-84.2,Gwinnett
30092,GA,33.94,-84.2,Gwinnett
30093,GA,33.94,-84.2,Gwinnett
30094,GA,33.659999999999997,-84.01,Rockdale
30095,GA,34,-84.15,Gwinnett
30096,GA,34,-84.15,Gwinnett
30097,GA,34,-84.15,Gwinnett
30098,GA,34,-84.15,Gwinnett
30099,GA,34,-84.15,Gwinnett
30101,GA,34.049999999999997,-84.67,Cobb
30102,GA,34.049999999999997,-84.67,Cherokee
30103,GA,34.36,-84.91,Bartow
30104,GA,34.04,-85.05,Polk
30105,GA,34.47,-85.21,Floyd
30106,GA,33.82,-84.64,Cobb
30107,GA,34.33,-84.37,Cherokee
30108,GA,33.53,-85.25,Carroll
30109,GA,33.65,-85.13,Carroll
30110,GA,33.700000000000003,-85.15,Haralson
30111,GA,33.82,-84.65,Cobb
30112,GA,33.58,-85.08,Carroll
30113,GA,33.799999999999997,-85.18,Haralson
30114,GA,34.24,-84.49,Cherokee
30115,GA,34.24,-84.49,Cherokee
30116,GA,33.58,-85.07,Carroll
30117,GA,33.58,-85.07,Carroll
30118,GA,33.58,-85.07,Carroll
30119,GA,33.58,-85.07,Carroll
30120,GA,34.159999999999997,-84.8,Bartow
30121,GA,34.159999999999997,-84.8,Bartow
30122,GA,33.770000000000003,-84.64,Douglas
30123,GA,34.229999999999997,-84.84,Bartow
30124,GA,34.1,-85.33,Floyd
30125,GA,34.01,-85.25,Polk
30126,GA,33.81,-84.56,Cobb
30127,GA,33.86,-84.68,Cobb
30129,GA,34.22,-85.39,Floyd
30132,GA,33.909999999999997,-84.83,Paulding
30133,GA,33.74,-84.74,Douglas
30134,GA,33.74,-84.74,Douglas
30135,GA,33.74,-84.74,Douglas
30137,GA,34.130000000000003,-84.73,Bartow
30138,GA,33.93,-85.37,Cleburne
30139,GA,34.44,-84.7,Gordon
30140,GA,33.880000000000003,-85.21,Haralson
30141,GA,33.86,-84.77,Paulding
30142,GA,34.17,-84.49,Cherokee
30143,GA,34.46,-84.42,Pickens
30144,GA,34.020000000000003,-84.61,Cobb
30145,GA,34.229999999999997,-84.94,Bartow
30146,GA,34.21,-84.44,Cherokee
30147,GA,34.18,-85.18,Floyd
30148,GA,34.42,-84.34,Pickens
30149,GA,34.28,-85.18,Floyd
30150,GA,33.630000000000003,-85.18,Carroll
30151,GA,34.380000000000003,-84.37,Pickens
30152,GA,34.020000000000003,-84.61,Cobb
30153,GA,34,-85.04,Polk
30154,GA,33.74,-84.74,Douglas
30156,GA,33.99,-84.65,Cobb
30157,GA,33.909999999999997,-84.83,Paulding
30160,GA,33.99,-84.65,Cobb
30161,GA,34.26,-85.18,Floyd
30162,GA,34.26,-85.18,Floyd
30163,GA,34.26,-85.18,Floyd
30164,GA,34.26,-85.18,Floyd
30165,GA,34.26,-85.18,Floyd
30168,GA,33.82,-84.64,Cobb
30169,GA,34.14,-84.3,Cherokee
30170,GA,33.450000000000003,-85.13,Carroll
30171,GA,34.369999999999997,-84.7,Bartow
30172,GA,34.33,-85.08,Floyd
30173,GA,34.130000000000003,-85.13,Floyd
30175,GA,34.5,-84.5,Pickens
30176,GA,33.75,-85.29,Haralson
30177,GA,34.42,-84.29,Pickens
30178,GA,34.08,-84.98,Bartow
30179,GA,33.729999999999997,-85.03,Carroll
30180,GA,33.729999999999997,-84.92,Carroll
30182,GA,33.700000000000003,-85.18,Carroll
30183,GA,34.31,-84.55,Cherokee
30184,GA,34.28,-84.74,Bartow
30185,GA,33.49,-84.91,Carroll
30187,GA,33.65,-84.86,Douglas
30188,GA,34.1,-84.51,Cherokee
30189,GA,34.1,-84.51,Cherokee
30204,GA,33.049999999999997,-84.15,Lamar
30205,GA,33.29,-84.45,Fayette
30206,GA,33.090000000000003,-84.43,Pike
30212,GA,33.270000000000003,-84.27,Spalding
30213,GA,33.56,-84.58,Fulton
30214,GA,33.44,-84.46,Fayette
30215,GA,33.44,-84.46,Fayette
30216,GA,33.25,-83.89,Butts
30217,GA,33.28,-85.09,Heard
30218,GA,33.090000000000003,-84.57,Meriwether
30219,GA,33.28,-85.12,Heard
30220,GA,33.229999999999997,-84.82,Coweta
30222,GA,33.020000000000003,-84.71,Meriwether
30223,GA,33.24,-84.27,Spalding
30224,GA,33.24,-84.27,Spalding
30228,GA,33.380000000000003,-84.28,Henry
30229,GA,33.22,-84.57,Coweta
30230,GA,33.159999999999997,-84.9,Troup
30233,GA,33.29,-83.96,Butts
30234,GA,33.32,-84.03,Butts
30236,GA,33.520000000000003,-84.35,Clayton
