zip,county_state,state,latitude,longitude,county
18911,bucks_PA,PA,40.380000000000003,-75.28,bucks
18912,bucks_PA,PA,40.31,-75.06,bucks
18913,bucks_PA,PA,40.39,-75.06,bucks
18914,bucks_PA,PA,40.28,-75.2,bucks
18915,montgomery_PA,PA,40.270000000000003,-75.260000000000005,montgomery
18916,bucks_PA,PA,40.33,-75.12,bucks
18917,bucks_PA,PA,40.369999999999997,-75.2,bucks
18918,montgomery_PA,PA,40.32,-75.37,montgomery
18920,bucks_PA,PA,40.49,-75.08,bucks
18921,bucks_PA,PA,40.53,-75.17,bucks
18922,bucks_PA,PA,40.29,-75.05,bucks
18923,bucks_PA,PA,40.33,-75.150000000000006,bucks
18924,montgomery_PA,PA,40.29,-75.33,montgomery
18925,bucks_PA,PA,40.29,-75.05,bucks
18926,bucks_PA,PA,40.369999999999997,-75.099999999999994,bucks
18927,bucks_PA,PA,40.32,-75.23,bucks
18928,bucks_PA,PA,40.33,-75.12,bucks
18929,bucks_PA,PA,40.25,-75.08,bucks
18930,bucks_PA,PA,40.53,-75.209999999999994,bucks
18931,bucks_PA,PA,40.340000000000003,-75.03,bucks
18932,bucks_PA,PA,40.29,-75.25,bucks
18933,bucks_PA,PA,40.39,-75.05,bucks
18934,bucks_PA,PA,40.340000000000003,-75.069999999999993,bucks
18935,bucks_PA,PA,40.43,-75.39,bucks
18936,montgomery_PA,PA,40.24,-75.239999999999995,montgomery
18938,bucks_PA,PA,40.36,-74.95,bucks
18940,bucks_PA,PA,40.22,-74.930000000000007,bucks
18942,bucks_PA,PA,40.46,-75.150000000000006,bucks
18943,bucks_PA,PA,40.26,-74.98,bucks
18944,bucks_PA,PA,40.369999999999997,-75.290000000000006,bucks
18946,bucks_PA,PA,40.29,-75,bucks
18947,bucks_PA,PA,40.43,-75.099999999999994,bucks
18949,bucks_PA,PA,40.42,-75.11,bucks
18950,bucks_PA,PA,40.42,-75.11,bucks
18951,bucks_PA,PA,40.43,-75.34,bucks
18953,bucks_PA,PA,40.53,-75.19,bucks
18954,bucks_PA,PA,40.22,-75,bucks
18955,bucks_PA,PA,40.47,-75.319999999999993,bucks
18956,bucks_PA,PA,40.25,-75.010000000000005,bucks
18957,montgomery_PA,PA,40.29,-75.45,montgomery
18958,montgomery_PA,PA,40.29,-75.430000000000007,montgomery
18960,bucks_PA,PA,40.36,-75.3,bucks
18962,bucks_PA,PA,40.340000000000003,-75.27,bucks
18963,bucks_PA,PA,40.380000000000003,-75,bucks
18964,montgomery_PA,PA,40.31,-75.319999999999993,montgomery
18966,bucks_PA,PA,40.18,-75,bucks
18968,bucks_PA,PA,40.43,-75.430000000000007,bucks
18969,montgomery_PA,PA,40.32,-75.319999999999993,montgomery
18970,bucks_PA,PA,40.409999999999997,-75.37,bucks
18971,montgomery_PA,PA,40.340000000000003,-75.38,montgomery
18972,bucks_PA,PA,40.53,-75.12,bucks
18974,bucks_PA,PA,40.21,-75.069999999999993,bucks
18976,bucks_PA,PA,40.25,-75.14,bucks
18977,bucks_PA,PA,40.28,-74.87,bucks
18979,montgomery_PA,PA,40.299999999999997,-75.44,montgomery
18980,bucks_PA,PA,40.28,-75.010000000000005,bucks
18981,bucks_PA,PA,40.450000000000003,-75.33,bucks
18991,bucks_PA,PA,40.21,-75.069999999999993,bucks
19001,montgomery_PA,PA,40.119999999999997,-75.12,montgomery
19002,montgomery_PA,PA,40.15,-75.22,montgomery
19003,delaware_PA,PA,40,-75.290000000000006,delaware
19004,montgomery_PA,PA,40.01,-75.22,montgomery
19006,montgomery_PA,PA,40.130000000000003,-75.06,montgomery
19007,bucks_PA,PA,40.1,-74.849999999999994,bucks
19008,delaware_PA,PA,39.96,-75.349999999999994,delaware
19009,montgomery_PA,PA,40.130000000000003,-75.06,montgomery
19010,delaware_PA,PA,40.020000000000003,-75.31,delaware
19012,montgomery_PA,PA,40.049999999999997,-75.099999999999994,montgomery
19013,delaware_PA,PA,39.840000000000003,-75.37,delaware
19014,delaware_PA,PA,39.86,-75.430000000000007,delaware
19015,delaware_PA,PA,39.869999999999997,-75.39,delaware
19016,delaware_PA,PA,39.840000000000003,-75.37,delaware
19017,delaware_PA,PA,39.89,-75.459999999999994,delaware
19018,delaware_PA,PA,39.92,-75.290000000000006,delaware
19019,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19020,bucks_PA,PA,40.1,-74.930000000000007,bucks
19021,bucks_PA,PA,40.090000000000003,-74.89,bucks
19022,delaware_PA,PA,39.86,-75.33,delaware
19023,delaware_PA,PA,39.92,-75.260000000000005,delaware
19025,montgomery_PA,PA,40.14,-75.16,montgomery
19026,delaware_PA,PA,39.94,-75.3,delaware
19027,montgomery_PA,PA,40.07,-75.12,montgomery
19028,delaware_PA,PA,39.9,-75.5,delaware
19029,delaware_PA,PA,39.86,-75.28,delaware
19030,bucks_PA,PA,40.17,-74.849999999999994,bucks
19031,montgomery_PA,PA,40.1,-75.2,montgomery
19032,delaware_PA,PA,39.880000000000003,-75.27,delaware
19033,delaware_PA,PA,39.89,-75.319999999999993,delaware
19034,montgomery_PA,PA,40.130000000000003,-75.19,montgomery
19035,montgomery_PA,PA,40.04,-75.28,montgomery
19036,delaware_PA,PA,39.89,-75.290000000000006,delaware
19037,delaware_PA,PA,39.92,-75.41,delaware
19038,montgomery_PA,PA,40.1,-75.150000000000006,montgomery
19039,delaware_PA,PA,39.9,-75.5,delaware
19040,montgomery_PA,PA,40.17,-75.099999999999994,montgomery
19041,delaware_PA,PA,40,-75.31,delaware
19043,delaware_PA,PA,39.9,-75.3,delaware
19044,montgomery_PA,PA,40.18,-75.13,montgomery
19046,montgomery_PA,PA,40.090000000000003,-75.12,montgomery
19047,bucks_PA,PA,40.17,-74.91,bucks
19048,montgomery_PA,PA,40.17,-74.91,montgomery
19049,montgomery_PA,PA,40.17,-74.91,montgomery
19050,delaware_PA,PA,39.94,-75.27,delaware
19052,delaware_PA,PA,39.92,-75.41,delaware
19053,bucks_PA,PA,40.14,-74.98,bucks
19054,bucks_PA,PA,40.15,-74.849999999999994,bucks
19055,bucks_PA,PA,40.15,-74.849999999999994,bucks
19056,bucks_PA,PA,40.15,-74.849999999999994,bucks
19057,bucks_PA,PA,40.15,-74.849999999999994,bucks
19058,bucks_PA,PA,40.15,-74.849999999999994,bucks
19060,delaware_PA,PA,39.840000000000003,-75.489999999999995,delaware
19061,delaware_PA,PA,39.81,-75.41,delaware
19063,delaware_PA,PA,39.909999999999997,-75.38,delaware
19064,delaware_PA,PA,39.93,-75.34,delaware
19065,delaware_PA,PA,39.909999999999997,-75.38,delaware
19066,montgomery_PA,PA,40,-75.239999999999995,montgomery
19067,bucks_PA,PA,40.200000000000003,-74.78,bucks
19070,delaware_PA,PA,39.909999999999997,-75.319999999999993,delaware
19072,montgomery_PA,PA,40,-75.260000000000005,montgomery
19073,delaware_PA,PA,39.97,-75.430000000000007,delaware
19074,delaware_PA,PA,39.880000000000003,-75.290000000000006,delaware
19075,montgomery_PA,PA,40.11,-75.180000000000007,montgomery
19076,delaware_PA,PA,39.880000000000003,-75.3,delaware
19078,delaware_PA,PA,39.869999999999997,-75.319999999999993,delaware
19079,delaware_PA,PA,39.9,-75.260000000000005,delaware
19080,delaware_PA,PA,40.06,-75.400000000000006,delaware
19081,delaware_PA,PA,39.9,-75.34,delaware
19082,delaware_PA,PA,39.96,-75.27,delaware
19083,delaware_PA,PA,39.97,-75.31,delaware
19085,delaware_PA,PA,40.03,-75.349999999999994,delaware
19086,delaware_PA,PA,39.89,-75.37,delaware
19087,chester_PA,PA,40.06,-75.400000000000006,chester
19088,delaware_PA,PA,40.06,-75.400000000000006,delaware
19089,delaware_PA,PA,40.06,-75.400000000000006,delaware
19090,montgomery_PA,PA,40.14,-75.11,montgomery
19091,delaware_PA,PA,39.909999999999997,-75.38,delaware
19092,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19093,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19094,delaware_PA,PA,39.869999999999997,-75.34,delaware
19095,montgomery_PA,PA,40.090000000000003,-75.14,montgomery
19096,montgomery_PA,PA,39.99,-75.27,montgomery
19098,delaware_PA,PA,39.9,-75.3,delaware
19099,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19101,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19102,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19103,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19104,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19105,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19106,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19107,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19108,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19109,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19110,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19111,philadelphia_PA,PA,40.06,-75.069999999999993,philadelphia
19112,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19113,delaware_PA,PA,39.950000000000003,-75.16,delaware
19114,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19115,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19116,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19118,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19119,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19120,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19121,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19122,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19123,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19124,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19125,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19126,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19127,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19128,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19129,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19130,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19131,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19132,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19133,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19134,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19135,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19136,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19137,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19138,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19139,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19140,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19141,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19142,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19143,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19144,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19145,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19146,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19147,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19148,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19149,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19150,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19151,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19152,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19153,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19154,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19155,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19160,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19161,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19162,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19170,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19171,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19172,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19173,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19175,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19176,philadelphia_PA,PA,39.9,-75.23,philadelphia
19177,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19178,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19179,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19181,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19182,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19183,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19184,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19185,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19187,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19188,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19190,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19191,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19192,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19193,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19194,philadelphia_PA,PA,39.950000000000003,-75.180000000000007,philadelphia
19195,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19196,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19197,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19244,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19255,philadelphia_PA,PA,39.950000000000003,-75.16,philadelphia
19301,chester_PA,PA,40.04,-75.489999999999995,chester
19310,chester_PA,PA,39.94,-75.97,chester
19311,chester_PA,PA,39.82,-75.78,chester
19312,chester_PA,PA,40.03,-75.44,chester
19316,chester_PA,PA,39.96,-75.819999999999993,chester
19317,delaware_PA,PA,39.86,-75.59,delaware
19318,chester_PA,PA,39.83,-75.83,chester
19319,delaware_PA,PA,39.92,-75.52,delaware
19320,chester_PA,PA,39.979999999999997,-75.81,chester
19330,chester_PA,PA,39.869999999999997,-75.92,chester
19331,delaware_PA,PA,39.880000000000003,-75.52,delaware
19333,chester_PA,PA,40.04,-75.42,chester
19335,chester_PA,PA,40,-75.7,chester
19339,delaware_PA,PA,39.880000000000003,-75.52,delaware
19340,delaware_PA,PA,39.880000000000003,-75.52,delaware
19341,chester_PA,PA,40.03,-75.63,chester
19342,delaware_PA,PA,39.89,-75.5,delaware
19343,chester_PA,PA,40.090000000000003,-75.77,chester
19344,chester_PA,PA,40.090000000000003,-75.91,chester
19345,chester_PA,PA,40.04,-75.52,chester
19346,chester_PA,PA,39.79,-75.87,chester
19347,chester_PA,PA,39.76,-75.790000000000006,chester
19348,chester_PA,PA,39.840000000000003,-75.709999999999994,chester
19350,chester_PA,PA,39.76,-75.78,chester
19351,chester_PA,PA,39.72,-75.86,chester
19352,chester_PA,PA,39.78,-75.88,chester
19353,chester_PA,PA,40.04,-75.62,chester
19354,chester_PA,PA,40.020000000000003,-75.709999999999994,chester
19355,chester_PA,PA,40.03,-75.510000000000005,chester
19357,chester_PA,PA,39.86,-75.709999999999994,chester
19358,chester_PA,PA,39.96,-75.8,chester
19360,chester_PA,PA,39.770000000000003,-75.88,chester
19362,chester_PA,PA,39.74,-76.040000000000006,chester
19363,chester_PA,PA,39.78,-75.98,chester
19365,chester_PA,PA,39.950000000000003,-75.91,chester
19366,chester_PA,PA,39.9,-75.62,chester
19367,chester_PA,PA,39.96,-75.92,chester
19369,chester_PA,PA,39.96,-75.92,chester
19371,chester_PA,PA,40.07,-75.88,chester
19372,chester_PA,PA,39.99,-75.75,chester
19373,delaware_PA,PA,39.89,-75.53,delaware
19374,chester_PA,PA,39.83,-75.75,chester
19375,chester_PA,PA,39.89,-75.73,chester
19376,chester_PA,PA,39.96,-75.819999999999993,chester
19380,chester_PA,PA,39.950000000000003,-75.599999999999994,chester
19381,chester_PA,PA,39.950000000000003,-75.599999999999994,chester
19382,chester_PA,PA,39.950000000000003,-75.599999999999994,chester
19383,chester_PA,PA,39.950000000000003,-75.599999999999994,chester
19388,chester_PA,PA,39.96,-75.61,chester
19390,chester_PA,PA,39.82,-75.819999999999993,chester
19395,chester_PA,PA,39.93,-75.55,chester
19397,chester_PA,PA,40.049999999999997,-75.41,chester
19398,chester_PA,PA,40.049999999999997,-75.41,chester
19399,chester_PA,PA,40.049999999999997,-75.41,chester
19401,montgomery_PA,PA,40.119999999999997,-75.33,montgomery
19403,montgomery_PA,PA,40.119999999999997,-75.33,montgomery
19404,montgomery_PA,PA,40.119999999999997,-75.33,montgomery
19405,montgomery_PA,PA,40.1,-75.34,montgomery
19406,montgomery_PA,PA,40.090000000000003,-75.38,montgomery
19407,montgomery_PA,PA,40.119999999999997,-75.42,montgomery
19408,montgomery_PA,PA,40.15,-75.400000000000006,montgomery
19409,montgomery_PA,PA,40.14,-75.36,montgomery
19415,montgomery_PA,PA,40.119999999999997,-75.34,montgomery
19420,montgomery_PA,PA,40.18,-75.44,montgomery
19421,chester_PA,PA,40.130000000000003,-75.63,chester
19422,montgomery_PA,PA,40.14,-75.260000000000005,montgomery
19423,montgomery_PA,PA,40.21,-75.36,montgomery
19424,montgomery_PA,PA,40.14,-75.260000000000005,montgomery
19425,chester_PA,PA,40.1,-75.64,chester
19426,montgomery_PA,PA,40.18,-75.45,montgomery
19428,montgomery_PA,PA,40.07,-75.3,montgomery
19429,montgomery_PA,PA,40.07,-75.3,montgomery
19430,montgomery_PA,PA,40.22,-75.400000000000006,montgomery
19432,chester_PA,PA,40.119999999999997,-75.53,chester
19435,montgomery_PA,PA,40.299999999999997,-75.53,montgomery
19436,montgomery_PA,PA,40.200000000000003,-75.239999999999995,montgomery
19437,montgomery_PA,PA,40.15,-75.260000000000005,montgomery
19438,montgomery_PA,PA,40.270000000000003,-75.38,montgomery
19440,montgomery_PA,PA,40.270000000000003,-75.290000000000006,montgomery
19441,montgomery_PA,PA,40.270000000000003,-75.38,montgomery
19442,chester_PA,PA,40.119999999999997,-75.53,chester
19443,montgomery_PA,PA,40.24,-75.34,montgomery
19444,montgomery_PA,PA,40.08,-75.25,montgomery
19446,montgomery_PA,PA,40.24,-75.28,montgomery
19450,montgomery_PA,PA,40.25,-75.400000000000006,montgomery
19451,montgomery_PA,PA,40.25,-75.36,montgomery
19453,montgomery_PA,PA,40.130000000000003,-75.489999999999995,montgomery
19454,montgomery_PA,PA,40.21,-75.27,montgomery
19455,montgomery_PA,PA,40.21,-75.27,montgomery
19456,montgomery_PA,PA,40.130000000000003,-75.45,montgomery
19457,chester_PA,PA,40.200000000000003,-75.59,chester
19460,chester_PA,PA,40.130000000000003,-75.510000000000005,chester
19462,montgomery_PA,PA,40.1,-75.28,montgomery
19464,montgomery_PA,PA,40.25,-75.64,montgomery
19465,chester_PA,PA,40.25,-75.64,chester
19468,montgomery_PA,PA,40.18,-75.53,montgomery
19470,chester_PA,PA,40.14,-75.8,chester
19472,montgomery_PA,PA,40.31,-75.58,montgomery
19473,montgomery_PA,PA,40.25,-75.459999999999994,montgomery
19474,montgomery_PA,PA,40.22,-75.400000000000006,montgomery
19475,chester_PA,PA,40.17,-75.540000000000006,chester
19477,montgomery_PA,PA,40.18,-75.22,montgomery
19478,montgomery_PA,PA,40.270000000000003,-75.459999999999994,montgomery
19480,chester_PA,PA,40.06,-75.650000000000006,chester
19481,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19482,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19483,montgomery_PA,PA,40.08,-75.41,montgomery
19484,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19485,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19486,montgomery_PA,PA,40.21,-75.290000000000006,montgomery
19487,montgomery_PA,PA,40.1,-75.47,montgomery
19488,montgomery_PA,PA,40.090000000000003,-75.37,montgomery
19489,montgomery_PA,PA,40.1,-75.47,montgomery
19490,montgomery_PA,PA,40.19,-75.349999999999994,montgomery
19492,montgomery_PA,PA,40.28,-75.48,montgomery
19493,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19494,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19495,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19496,montgomery_PA,PA,40.090000000000003,-75.47,montgomery
19501,lancaster_PA,PA,40.24,-76.06,lancaster
19503,berks_PA,PA,40.4,-75.58,berks
19504,berks_PA,PA,40.380000000000003,-75.569999999999993,berks
19505,berks_PA,PA,40.369999999999997,-75.63,berks
19506,berks_PA,PA,40.43,-76.11,berks
19507,berks_PA,PA,40.47,-76.290000000000006,berks
19508,berks_PA,PA,40.26,-75.81,berks
19510,berks_PA,PA,40.44,-75.87,berks
19511,berks_PA,PA,40.520000000000003,-75.739999999999995,berks
19512,berks_PA,PA,40.33,-75.63,berks
19516,berks_PA,PA,40.479999999999997,-76,berks
19518,berks_PA,PA,40.26,-75.739999999999995,berks
19519,berks_PA,PA,40.369999999999997,-75.67,berks
19520,chester_PA,PA,40.15,-75.83,chester
19522,berks_PA,PA,40.450000000000003,-75.819999999999993,berks
19523,berks_PA,PA,40.229999999999997,-75.83,berks
19525,montgomery_PA,PA,40.32,-75.599999999999994,montgomery
19526,berks_PA,PA,40.549999999999997,-75.98,berks
19529,berks_PA,PA,40.630000000000003,-75.87,berks
19530,berks_PA,PA,40.520000000000003,-75.77,berks
19533,berks_PA,PA,40.44,-75.959999999999994,berks
19534,berks_PA,PA,40.57,-75.89,berks
19535,berks_PA,PA,40.35,-75.78,berks
19536,berks_PA,PA,40.520000000000003,-75.739999999999995,berks
19538,berks_PA,PA,40.520000000000003,-75.739999999999995,berks
19539,berks_PA,PA,40.49,-75.680000000000007,berks
19540,berks_PA,PA,40.28,-75.98,berks
19541,berks_PA,PA,40.47,-76.02,berks
19542,berks_PA,PA,40.26,-75.739999999999995,berks
19543,berks_PA,PA,40.15,-75.900000000000006,berks
19544,berks_PA,PA,40.43,-76.25,berks
19545,berks_PA,PA,40.369999999999997,-75.67,berks
19547,berks_PA,PA,40.369999999999997,-75.760000000000005,berks
19548,berks_PA,PA,40.28,-75.72,berks
19549,schuylkill_PA,PA,40.58,-76.02,schuylkill
19550,berks_PA,PA,40.43,-76.25,berks
19551,berks_PA,PA,40.340000000000003,-76.14,berks
19554,berks_PA,PA,40.44,-76.11,berks
19555,berks_PA,PA,40.49,-75.959999999999994,berks
19559,berks_PA,PA,40.49,-76.180000000000007,berks
19560,berks_PA,PA,40.4,-75.92,berks
19562,berks_PA,PA,40.5,-75.7,berks
19564,berks_PA,PA,40.46,-75.81,berks
19565,berks_PA,PA,40.33,-76.08,berks
19567,berks_PA,PA,40.36,-76.180000000000007,berks
19601,berks_PA,PA,40.33,-75.92,berks
19602,berks_PA,PA,40.33,-75.92,berks
19603,berks_PA,PA,40.33,-75.92,berks
19604,berks_PA,PA,40.33,-75.92,berks
19605,berks_PA,PA,40.33,-75.92,berks
19606,berks_PA,PA,40.33,-75.92,berks
19607,berks_PA,PA,40.33,-75.92,berks
19608,berks_PA,PA,40.33,-75.92,berks
19609,berks_PA,PA,40.33,-75.92,berks
19610,berks_PA,PA,40.33,-75.92,berks
19611,berks_PA,PA,40.33,-75.92,berks
19612,berks_PA,PA,40.33,-75.92,berks
19640,berks_PA,PA,40.36,-75.91,berks
19701,new castle_DE,DE,39.58,-75.680000000000007,new castle
19702,new castle_DE,DE,39.67,-75.75,new castle
19703,new castle_DE,DE,39.799999999999997,-75.45,new castle
19706,new castle_DE,DE,39.57,-75.599999999999994,new castle
19707,new castle_DE,DE,39.78,-75.680000000000007,new castle
19708,new castle_DE,DE,39.57,-75.63,new castle
19709,new castle_DE,DE,39.450000000000003,-75.709999999999994,new castle
19710,new castle_DE,DE,39.79,-75.540000000000006,new castle
19711,new castle_DE,DE,39.67,-75.75,new castle
19712,new castle_DE,DE,39.67,-75.75,new castle
19713,new castle_DE,DE,39.67,-75.75,new castle
19714,new castle_DE,DE,39.67,-75.75,new castle
