geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US45073,32189,17.956444748205907,22.14421075522694,18.288856441641556,22.193917176675264,12.324085867843051,3.8864208269905864,3.206064183416695,2017,SC,oconee,oconee_SC,0.113,8610,1.3,SNAP,1.85,Other Nutrition Program,0.647,0.089,0.264,3824000,2.6,0.193,2980,0.73,0.27,29643,34.51,-82.98,56099,3451,5067,16037,9647,6842,8881,6174,77270,73022,4248,77270,76154,1116,32189,5780,7128,5887,7144,3967,1251,1032,76721,15950,15546,404,43265,34497,8768,17506,17506,0,77270,67196,5481,1735,686,0,834,1338
0500000US45075,31870,29.6485723250706,25.302792594916852,16.024474427361156,17.797301537496075,7.728271101349231,2.299968622529024,1.198619391277063,2017,SC,orangeburg,orangeburg_SC,0.209,18610,1.3,SNAP,1.85,Other Nutrition Program,0.649,0.173,0.178,8055000,2.54,0.227,4530,0.73,0.27,29018,33.34,-80.68,58850,3395,6378,15213,11346,10375,6909,5234,87476,85545,1931,87476,86423,1053,31870,9449,8064,5107,5672,2463,733,382,86825,20722,20200,522,49755,38773,10982,16348,16348,0,87476,30211,54133,145,938,0,584,1465
0500000US45077,47824,22.354884576781533,17.90314486450318,20.61099029775845,18.149882903981265,13.482770157243227,4.997490799598528,2.500836400133824,2017,SC,pickens,pickens_SC,0.116,14090,1.3,SNAP,1.85,Other Nutrition Program,0.587,0.114,0.299,6888000,2.86,0.164,3880,0.71,0.29,29630,34.72,-82.78,77709,4229,7960,19943,17807,8821,10727,8222,123479,118922,4557,123479,121325,2154,47824,10691,8562,9857,8680,6448,2390,1196,122825,28373,26823,1550,74838,65214,9624,19614,19614,0,123479,108449,8761,195,2165,0,1789,2120
0500000US45079,151999,20.82645280561056,20.00078947887815,14.204698715123126,22.83304495424312,12.708636241027902,3.7809459272758374,5.645431877841302,2017,SC,richland,richland_SC,0.162,65430,1.3,SNAP,1.85,Other Nutrition Program,0.501,0.13,0.369,34288000,3.07,0.165,14560,0.59,0.41,29002,34.14,-81.06,258643,7091,15993,61487,59122,18109,57461,39380,411592,390334,21258,411592,398869,12723,151999,31656,30401,21591,34706,19317,5747,8581,389480,96266,92931,3335,243364,209741,33623,49850,49716,134,411592,183910,195838,537,12145,518,9515,9129
0500000US45081,6385,25.653876272513703,28.942834768989822,17.353171495693033,17.243539545810492,7.611589663273296,3.194988253719656,0,2017,SC,saluda,saluda_SC,0.121,2450,1.3,SNAP,1.85,Other Nutrition Program,0.69,0.26,0.05,1238000,2.96,0.184,830,0.83,0.17,29129,33.84,-81.66,13763,1928,1793,3773,2981,1404,1642,242,20452,16528,3924,20452,18896,1556,6385,1638,1848,1108,1101,486,204,0,20284,5280,5280,0,11657,8132,3525,3347,3347,0,null,null,null,null,null,null,null,null
0500000US45083,115765,18.426121884852932,21.302638966872543,18.409709324925497,24.28886105472293,10.633611195093508,3.672094329028636,3.2669632445039523,2017,SC,spartanburg,spartanburg_SC,0.119,35330,1.3,SNAP,1.85,Other Nutrition Program,0.578,0.158,0.263,16275000,2.7,0.173,12100,0.72,0.28,29301,34.94,-81.92,207051,9243,17849,58980,45501,23413,32396,19669,306854,285877,20977,306854,296267,10587,115765,21331,24661,21312,28118,12310,4251,3782,302558,75283,71570,3713,179964,152263,27701,47311,47311,0,306854,223257,60280,252,7405,306,5970,9384
0500000US45085,41878,23.308180906442523,21.36921533979655,17.48650842924686,21.884999283633412,9.940780362003917,3.2905105305888536,2.7198051482878838,2017,SC,sumter,sumter_SC,0.177,19010,1.3,SNAP,1.85,Other Nutrition Program,0.59,0.212,0.199,8874000,2.74,0.203,5340,0.71,0.29,29040,34.03,-80.45,71105,3200,7547,23530,16663,6242,9027,4896,106847,102506,4341,106847,105431,1416,41878,9761,8949,7323,9165,4163,1378,1139,101847,26376,24974,1402,58912,47629,11283,16559,16356,203,106847,50529,50835,310,1382,212,1199,2380
0500000US45087,10477,26.362508351627373,19.78619833921924,21.790588909038846,20.587954567147086,6.881740956380643,3.502911138684738,1.0880977379020713,2017,SC,union,union_SC,0.156,4340,1.3,SNAP,1.85,Other Nutrition Program,0.592,0.208,0.199,1977000,2.67,0.207,1230,0.71,0.29,29031,34.59,-81.46,18826,850,2219,7116,4398,1895,1430,918,27537,27328,209,27537,27363,174,10477,2762,2073,2283,2157,721,367,114,27100,6209,6102,107,15825,13360,2465,5066,5066,0,null,null,null,null,null,null,null,null
0500000US45089,11222,30.850115843878097,22.304402067367672,18.11620032079843,17.69738014614151,7.53876314382463,1.0158617002316879,2.4772767777579756,2017,SC,williamsburg,williamsburg_SC,0.216,6980,1.3,SNAP,1.85,Other Nutrition Program,0.669,0.157,0.174,3371000,2.83,0.231,1610,0.71,0.29,29056,33.57,-79.98,21868,1136,2687,9510,3653,2008,2040,834,31134,30089,1045,31134,30955,179,11222,3462,2503,2033,1986,846,114,278,29494,6266,6266,0,17559,15563,1996,5669,5669,0,31134,9639,20302,406,67,0,534,186
0500000US45091,100791,11.760970721592205,19.82419065194313,16.03119326130309,23.467373078945542,15.272196922344259,6.8716452857894055,6.772430078082368,2017,SC,york,york_SC,0.106,26720,1.3,SNAP,1.85,Other Nutrition Program,0.473,0.145,0.382,13752000,3.02,0.153,9480,0.58,0.43,29703,35.1,-81.22,177532,5821,11507,43449,37306,18015,41159,20275,266439,251794,14645,266439,259758,6681,100791,11854,19981,16158,23653,15393,6926,6826,264563,68631,67054,1577,159180,138573,20607,36752,36744,8,266439,197776,52691,1959,5516,273,3250,4974
0500000US46005,8756,11.317953403380539,33.519872087711285,18.13613522156236,22.45317496573778,10.815440840566469,0.8679762448606669,2.8894472361809047,2017,SD,beadle,beadle_SD,0.129,2350,1.3,SNAP,1.85,Other Nutrition Program,0.615,0.135,0.249,1280000,3.19,0.217,1050,0.61,0.39,57324,44.37,-98.04,13158,1211,480,4471,2600,2019,1840,537,20441,18363,2078,20441,18846,1595,8756,991,2935,1588,1966,947,76,253,20029,5977,5875,102,11656,10926,730,2396,2396,0,null,null,null,null,null,null,null,null
0500000US46011,13303,18.05607757648651,20.018041043373675,19.63466887168308,20.393896113658574,15.237164549349771,2.2927159287378784,4.367435916710517,2017,SD,brookings,brookings_SD,0.128,4310,1.3,SNAP,1.85,Other Nutrition Program,0.474,0.092,0.434,2507000,3.41,0.144,980,0.52,0.48,57002,44.28,-96.68,18556,270,511,5658,3354,1235,4563,2965,34255,33307,948,34255,32912,1343,13303,2402,2663,2612,2713,2027,305,581,34088,8216,7808,408,21905,19698,2207,3967,3956,11,34255,31736,625,199,926,0,183,586
0500000US46013,16589,13.346193260594369,22.502863343179218,17.547772620411113,24.401711977816625,11.821086261980831,7.1674000843932735,3.2129724516245703,2017,SD,brown,brown_SD,0.11,4240,1.3,SNAP,1.85,Other Nutrition Program,0.411,0.139,0.451,2279000,3.15,0.146,1340,0.57,0.43,57401,45.46,-98.48,25796,955,885,7428,5852,2910,4882,2884,39178,38085,1093,39178,38850,328,16589,2214,3733,2911,4048,1961,1189,533,38616,9598,8807,791,22923,20492,2431,6095,6095,0,null,null,null,null,null,null,null,null
0500000US46029,11863,18.22473236112282,18.705217904408666,16.62311388350333,22.911573800893535,16.951867149962066,2.368709432689876,4.214785467419708,2017,SD,codington,codington_SD,0.115,3200,1.3,SNAP,1.85,Other Nutrition Program,0.42,0.16,0.421,1765000,3.23,0.154,1040,0.58,0.42,57201,44.91,-97.16,19756,579,999,6569,3755,2803,3953,1098,28099,27462,637,28099,27565,534,11863,2162,2219,1972,2718,2011,281,500,27756,6304,6201,103,16899,15621,1278,4553,4530,23,28099,26574,321,268,211,0,0,725
0500000US46035,8786,21.670839972683815,16.059640336899612,18.97336671978147,18.438424766674256,15.43364443432734,4.245390393808331,5.178693375825176,2017,SD,davison,davison_SD,0.118,2330,1.3,SNAP,1.85,Other Nutrition Program,0.449,0.159,0.393,1228000,3.09,0.17,760,0.65,0.35,57301,43.73,-98.03,13743,280,756,4360,3937,1244,2174,992,21706,21117,589,21706,21437,269,8786,1904,1411,1667,1620,1356,373,455,21389,5928,5694,234,12093,11164,929,3368,3368,0,null,null,null,null,null,null,null,null
0500000US46081,12104,14.58195637805684,28.007270323859878,12.5,19.456378056840716,14.722405816259087,5.8410442828816915,4.890945142101785,2017,SD,lawrence,lawrence_SD,0.115,2890,1.3,SNAP,1.85,Other Nutrition Program,0.428,0.184,0.388,1698000,3.44,0.152,690,0.64,0.37,57732,44.38,-103.72,20030,238,1290,6099,5179,1194,4148,1882,27551,26780,771,27551,27044,507,12104,1765,3390,1513,2355,1782,707,592,27113,4326,4008,318,17368,15227,2141,5419,5419,0,27551,25400,610,322,386,75,76,682
0500000US46083,19833,4.618565017899461,11.208591741037663,12.771643220894468,30.771945746987345,23.163414511168252,7.048857963999396,10.416981798013412,2017,SD,lincoln,lincoln_SD,0.07,3700,1.3,SNAP,1.85,Other Nutrition Program,0.21,0.171,0.619,2191000,3.47,0.116,1780,0.33,0.67,57013,43.3,-96.58,36602,336,1301,8132,8102,4602,9148,4981,56664,55506,1158,56664,55616,1048,19833,916,2223,2533,6103,4594,1398,2066,56416,16475,15952,523,33270,31088,2182,6671,6671,0,null,null,null,null,null,null,null,null
0500000US46093,11610,14.16881998277347,19.25064599483204,14.883720930232558,35.064599483204134,12.868217054263567,0.9216192937123171,2.842377260981912,2017,SD,meade,meade_SD,0.098,2660,1.3,SNAP,1.85,Other Nutrition Program,0.427,0.263,0.309,1344000,2.96,0.151,980,0.7,0.3,57626,45.02,-102.03,18642,294,377,6267,4903,1917,3404,1480,29301,27728,1573,29301,29056,245,11610,1645,2235,1728,4071,1494,107,330,27815,7433,6519,914,15883,13213,2670,4499,4499,0,29301,26720,647,744,471,50,0,669
0500000US46099,77045,12.599130378350315,21.43552469336102,14.442209098578754,28.31332338243883,14.613537542994354,5.086637679278344,3.509637224998378,2017,SD,minnehaha,minnehaha_SD,0.111,20370,1.3,SNAP,1.85,Other Nutrition Program,0.428,0.145,0.427,10420000,3,0.15,6980,0.63,0.38,57003,43.75,-96.73,124138,2863,4437,34946,27732,15123,26474,12563,188616,179487,9129,188616,182600,6016,77045,9707,16515,11127,21814,11259,3919,2704,185735,50293,48498,1795,111517,102367,9150,23925,23794,131,188616,162607,10001,3212,3762,104,1562,7368
0500000US46103,43536,16.340499816244026,18.988882763689823,18.94524072032341,24.545203969129,13.901139287026828,3.6820102903344356,3.5970231532524806,2017,SD,pennington,pennington_SD,0.115,12430,1.3,SNAP,1.85,Other Nutrition Program,0.499,0.13,0.371,6888000,3.25,0.178,4540,0.69,0.31,57701,44.07,-103.23,75516,838,4385,20672,19253,7916,13624,8828,110141,104667,5474,110141,107186,2955,43536,7114,8267,8248,10686,6052,1603,1566,107411,26459,24461,1998,62850,52674,10176,18102,18102,0,110141,91568,1199,9485,1556,542,989,4802
0500000US46135,9790,16.629213483146067,17.87538304392237,20.62308478038815,26.261491317671094,12.390194075587333,4.800817160367722,1.4198161389172625,2017,SD,yankton,yankton_SD,0.115,2600,1.3,SNAP,1.85,Other Nutrition Program,0.448,0.134,0.418,1416000,3.19,0.158,760,0.57,0.43,57031,42.88,-97.17,15619,548,1616,6054,2893,1205,1904,1399,21805,20781,1024,21805,21784,21,9790,1628,1750,2019,2571,1213,470,139,20535,4314,4314,0,12501,11443,1058,3720,3720,0,21805,19979,251,963,0,0,101,511
0500000US47001,29929,18.360118948177355,23.12472852417388,17.157272210899126,22.850746767349396,10.528250192121353,4.5039927829195765,3.474890574359317,2017,TN,anderson,anderson_TN,0.126,9540,1.3,SNAP,1.85,Other Nutrition Program,0.556,0.132,0.311,4980000,3.06,0.2,3190,0.68,0.32,37705,36.2,-84.04,54085,1894,5387,18661,10520,4912,6782,5929,76257,74069,2188,76257,74433,1824,29929,5495,6921,5135,6839,3151,1348,1040,75339,17692,17337,355,43050,37346,5704,14597,14597,0,76257,69020,1773,71,1207,0,1168,3018
0500000US47003,17452,13.7520055008022,25.75063030025212,13.620215448086178,28.850561540224618,12.222094888837956,1.1058904423561768,4.698601879440751,2017,TN,bedford,bedford_TN,0.118,5540,1.3,SNAP,1.85,Other Nutrition Program,0.631,0.25,0.119,2929000,3.1,0.188,2270,0.91,0.09,37020,35.59,-86.35,31731,1413,4564,12568,5626,1924,3790,1846,48117,42295,5822,48117,44969,3148,17452,2400,4494,2377,5035,2133,193,820,47724,12483,11830,653,28433,23938,4495,6808,6808,0,48117,40931,3365,67,0,163,2061,1530
0500000US47009,50793,14.968598035162325,24.68056621975469,17.671726418994744,23.465831905971296,12.375721063926132,3.594983560726872,3.242572795463942,2017,TN,blount,blount_TN,0.107,13580,1.3,SNAP,1.85,Other Nutrition Program,0.528,0.15,0.322,7333000,3.16,0.178,4730,0.68,0.32,37701,35.79,-83.97,93543,3597,6718,33436,21089,7105,13484,8114,129929,125644,4285,129929,127539,2390,50793,7603,12536,8976,11919,6286,1826,1647,128811,27968,26790,1178,75352,66426,8926,25491,25448,43,129929,122346,2981,419,1137,398,0,2648
0500000US47011,40610,17.61881310022162,23.595173602560944,17.205121891159813,22.59788229500123,12.514159074119673,4.104900270869244,2.363949766067471,2017,TN,bradley,bradley_TN,0.127,13170,1.3,SNAP,1.85,Other Nutrition Program,0.579,0.125,0.296,7079000,3.15,0.196,4550,0.74,0.26,37310,35.28,-84.76,71960,3208,6528,24363,16533,5659,8761,6908,105560,98953,6607,105560,100080,5480,40610,7155,9582,6987,9177,5082,1667,960,104632,25420,24491,929,62519,51744,10775,16693,16693,0,105560,93614,5503,118,1407,93,3303,1522
0500000US47013,15325,18.766721044045678,27.177814029363784,20.241435562805872,22.962479608482873,6.916802610114193,1.6508972267536706,2.2838499184339316,2017,TN,campbell,campbell_TN,0.142,5660,1.3,SNAP,1.85,Other Nutrition Program,0.665,0.166,0.169,2935000,3.04,0.23,1870,0.87,0.13,37714,36.32,-84.21,28492,2150,3873,11844,5500,1481,2275,1369,39648,38877,771,39648,39280,368,15325,2876,4165,3102,3519,1060,253,350,39011,8842,8284,558,22605,17892,4713,7564,7564,0,null,null,null,null,null,null,null,null
0500000US47017,10966,25.223417836950574,21.876709830384826,19.232172168520883,25.36020426773664,6.593105963888382,0,1.714389932518694,2017,TN,carroll,carroll_TN,0.147,4140,1.3,SNAP,1.85,Other Nutrition Program,0.577,0.185,0.238,2032000,2.88,0.205,1230,0.79,0.21,38201,36.13,-88.51,19258,1474,1452,7909,4321,1060,1962,1080,27860,27528,332,27860,27817,43,10966,2766,2399,2109,2781,723,0,188,27352,6224,6171,53,15861,14310,1551,5267,5267,0,27860,23706,1894,0,62,318,19,1861
0500000US47019,22672,24.986767819336627,24.175194071983064,20.30698659139026,18.048694424841212,9.028757939308397,2.2671136203246296,1.1864855328158082,2017,TN,carter,carter_TN,0.149,8410,1.3,SNAP,1.85,Other Nutrition Program,0.679,0.101,0.22,4596000,3.2,0.238,2580,0.86,0.14,37643,36.33,-82.23,40979,2307,3528,17062,9374,2174,4322,2212,56488,55386,1102,56488,55766,722,22672,5665,5481,4604,4092,2047,514,269,55508,11902,11498,404,32340,27744,4596,11266,11266,0,null,null,null,null,null,null,null,null
0500000US47021,14784,11.356872294372295,19.318181818181817,21.861471861471863,24.269480519480517,18.892045454545457,1.6977813852813852,2.604166666666667,2017,TN,cheatham,cheatham_TN,0.097,3870,1.3,SNAP,1.85,Other Nutrition Program,0.558,0.158,0.283,2018000,3.06,0.17,1570,0.75,0.25,37015,36.27,-87.05,28058,1042,3233,10853,5898,1707,3612,1713,40330,39132,1198,40330,40219,111,14784,1679,2856,3232,3588,2793,251,385,40007,9540,9388,152,24552,21802,2750,5915,5915,0,40330,38236,474,314,187,0,362,757
0500000US47025,13694,25.03286110705418,29.17336059588141,23.864466189572077,14.34935008032715,3.8337958229881703,1.2560245362932672,2.4901416678837447,2017,TN,claiborne,claiborne_TN,0.144,4540,1.3,SNAP,1.85,Other Nutrition Program,0.619,0.154,0.227,2271000,2.93,0.223,1340,0.83,0.17,37707,36.54,-83.67,22087,2188,1678,9171,4515,1245,2081,1209,31609,30878,731,31609,31020,589,13694,3428,3995,3268,1965,525,172,341,30927,6409,6202,207,18841,16168,2673,5677,5648,29,null,null,null,null,null,null,null,null
0500000US47029,14338,24.843074347886734,25.045334077277165,17.031664109359742,18.900822987864416,12.700516111033616,0.4812386664806807,0.9973497000976427,2017,TN,cocke,cocke_TN,0.156,5510,1.3,SNAP,1.85,Other Nutrition Program,0.708,0.105,0.187,2762000,2.94,0.255,1850,0.8,0.2,37713,36.04,-83.18,25710,1602,3773,10987,4462,1928,1760,1198,35556,34699,857,35556,35544,12,14338,3562,3591,2442,2710,1821,69,143,35248,7378,6863,515,20356,16710,3646,7514,7514,0,null,null,null,null,null,null,null,null
0500000US47031,21810,20.623567171022465,21.522237505731315,18.945437872535535,26.23108665749656,6.474094452086199,2.1595598349381016,4.044016506189821,2017,TN,coffee,coffee_TN,0.118,6370,1.3,SNAP,1.85,Other Nutrition Program,0.579,0.177,0.245,3202000,2.95,0.188,2450,0.81,0.19,37018,35.64,-86.2,37576,2733,2276,14614,7382,2519,4999,3053,55034,52706,2328,55034,53386,1648,21810,4498,4694,4132,5721,1412,471,882,54376,13681,13409,272,31396,26501,4895,9299,9259,40,55034,50029,1882,24,228,0,1140,1731
0500000US47035,25386,17.013314425273773,27.412747183486964,20.176475222563617,23.063893484597813,7.712912629008114,3.1158906483888757,1.5047664066808477,2017,TN,cumberland,cumberland_TN,0.117,6810,1.3,SNAP,1.85,Other Nutrition Program,0.593,0.189,0.219,3800000,3.27,0.205,2140,0.83,0.17,37723,35.9,-84.88,45221,2827,3500,17687,9195,3339,5195,3478,59078,57312,1766,59078,58822,256,25386,4319,6959,5122,5855,1958,791,382,58515,10948,10728,220,29739,24727,5012,17828,17796,32,59078,57261,340,580,294,0,237,366
0500000US47037,283929,13.985890838906908,17.3751184274942,19.534461080058747,24.474428466271497,13.980607828013342,4.836772573425047,5.81272078583026,2017,TN,davidson,davidson_TN,0.146,99120,1.3,SNAP,1.85,Other Nutrition Program,0.546,0.149,0.305,54358000,3.21,0.181,26340,0.7,0.3,37011,36.04,-86.64,477260,19533,26359,106075,94749,31260,129205,70079,691243,620171,71072,691243,636082,55161,283929,39710,49333,55464,69490,39695,13733,16504,684601,154088,141119,12969,450524,376842,73682,79989,79517,472,691243,447669,185187,1507,24546,598,10086,21650
0500000US47043,18733,17.615971814445096,23.47728607270592,24.149895905621097,20.37580739870816,7.388031815512732,3.1281695403832805,3.8648374526237124,2017,TN,dickson,dickson_TN,0.115,5900,1.3,SNAP,1.85,Other Nutrition Program,0.568,0.147,0.285,2814000,2.8,0.177,2150,0.68,0.32,37029,36.05,-87.31,36477,1645,4171,16667,7049,2186,3031,1728,52853,52405,448,52853,52821,32,18733,3300,4398,4524,3817,1384,586,724,52528,14256,14256,0,30010,25449,4561,8262,8262,0,null,null,null,null,null,null,null,null
0500000US47045,15361,16.795781524640326,29.249397825662392,22.186055595338843,18.48837966278237,8.606210533168413,2.909966799036521,1.764208059371135,2017,TN,dyer,dyer_TN,0.151,5720,1.3,SNAP,1.85,Other Nutrition Program,0.599,0.155,0.246,2995000,3.07,0.201,1820,0.74,0.26,38007,36.15,-89.49,25546,1809,1629,8942,6732,2388,2895,1151,37463,36117,1346,37463,36978,485,15361,2580,4493,3408,2840,1322,447,271,36992,9585,9498,87,21417,19670,1747,5990,5990,0,null,null,null,null,null,null,null,null
0500000US47047,15538,19.82237096151371,19.14660831509847,11.68747586561977,23.214055863045438,12.73008109151757,6.40365555412537,6.995752349079676,2017,TN,fayette,fayette_TN,0.134,5280,1.3,SNAP,1.85,Other Nutrition Program,0.501,0.106,0.394,2849000,3.16,0.178,1430,0.58,0.42,38010,35.36,-89.57,29585,986,2785,9553,7902,2687,3577,2095,40036,38959,1077,40036,39745,291,15538,3080,2975,1816,3607,1978,995,1087,39424,8464,8068,396,22760,19002,3758,8200,8200,0,null,null,null,null,null,null,null,null
0500000US47051,16591,20.487011030076545,23.030558736664457,21.137966367307577,19.769754686275693,9.004882165029231,2.8328611898017,3.7369658248447957,2017,TN,franklin,franklin_TN,0.118,4880,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.186,0.253,2621000,3.15,0.177,1520,0.85,0.15,37306,35.12,-86.18,29125,1612,2186,10823,5202,2663,3592,3047,41652,40206,1446,41652,40627,1025,16591,3399,3821,3507,3280,1494,470,620,41346,9382,9295,87,24350,22163,2187,7614,7614,0,null,null,null,null,null,null,null,null
0500000US47053,18687,27.37732113233799,20.345694868090117,16.36966875367903,22.860812329426874,10.820356397495585,0.7491839246535025,1.4769625943169047,2017,TN,gibson,gibson_TN,0.147,7260,1.3,SNAP,1.85,Other Nutrition Program,0.583,0.233,0.184,3648000,2.94,0.202,2430,0.82,0.18,38233,36.19,-89.01,32865,2271,3069,13330,7352,2331,2880,1632,49111,47756,1355,49111,48670,441,18687,5116,3802,3059,4272,2022,140,276,48094,12015,11492,523,27763,23063,4700,8316,8301,15,null,null,null,null,null,null,null,null
0500000US47055,12363,22.599692631238373,18.725228504408314,22.170994095284318,21.78273881743913,12.157243387527298,1.2780069562403948,1.2860956078621695,2017,TN,giles,giles_TN,0.13,3760,1.3,SNAP,1.85,Other Nutrition Program,0.58,0.199,0.221,2058000,3.21,0.18,1090,0.94,0.06,38449,34.99,-86.84,21028,951,1813,9397,4627,1347,1837,1056,29401,28527,874,29401,29294,107,12363,2794,2315,2741,2693,1503,158,159,28951,6697,6510,187,16822,14272,2550,5432,5432,0,null,null,null,null,null,null,null,null
0500000US47057,8702,16.111238795679153,24.293265915881406,22.82233969202482,23.465869914962077,8.76809928752011,2.5626292806251434,1.9765571133072857,2017,TN,grainger,grainger_TN,0.122,2810,1.3,SNAP,1.85,Other Nutrition Program,0.65,0.129,0.221,1441000,3.01,0.2,960,0.82,0.18,37708,36.34,-83.28,16150,889,1710,7429,2107,1963,1349,703,23144,22295,849,23144,22977,167,8702,1402,2114,1986,2042,763,223,172,22999,5713,5713,0,13219,11263,1956,4067,4067,0,null,null,null,null,null,null,null,null
0500000US47059,27249,25.380747917354768,25.626628500128447,19.461264633564536,18.312598627472568,7.930566259312269,2.2606334177401006,1.0275606444273184,2017,TN,greene,greene_TN,0.127,8720,1.3,SNAP,1.85,Other Nutrition Program,0.612,0.191,0.197,4576000,3.08,0.2,2710,0.89,0.11,37616,36.21,-82.74,49628,2492,4965,19686,11831,3590,4523,2541,68808,67319,1489,68808,67114,1694,27249,6916,6983,5303,4990,2161,616,280,67591,14222,14039,183,39456,33665,5791,13913,13913,0,null,null,null,null,null,null,null,null
