geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US19193,woodbury_IA,102429,85.51191557078562,3.1807398295404625,2.615470228158041,2.7775337062745904,0.5701510314461725,2.1165880756426403,3.227601558152476,2017,IA,woodbury,0.106,10900,1.6,SNAP,1.85,Other Nutrition Program,0.676,0.024,0.3,5464000,2.94,0.163,4390,0.68,0.32,51004,42.38,-95.86,0500000US19193,65726,5197,4076,20693,12959,7391,11225,4185,102429,85378,17051,102429,97428,5001,39020,6477,7965,6588,9825,5886,1267,1012,101346,27762,27235,527,58824,53100,5724,14760,14738,22,102429,87589,3258,2679,2845,584,2168,3306
0500000US20009,barton_KS,26476,93.0125396585587,1.1708717328901646,1.3899380571083246,0.22284332980812813,0.22284332980812813,1.2766278894092764,2.704336002417284,2017,KS,barton,0.125,3380,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.114,0.325,1631000,2.83,0.197,1280,0.68,0.33,67511,38.45,-99.01,0500000US20009,17457,532,1346,5985,4421,2119,1890,1164,26476,22495,3981,26476,25148,1328,10982,2202,2865,1621,3093,812,276,113,26081,7164,6532,632,14289,11356,2933,4628,4580,48,26476,24626,310,368,59,59,338,716
0500000US20015,butler_KS,66878,92.707616854571,1.8556176919166243,1.0780824785430185,1.6118903077245135,0,0.2990520051436945,2.4477406621011397,2017,KS,butler,0.12,7970,1.3,SNAP,1.85,Other Nutrition Program,0.414,0.163,0.424,4183000,3.08,0.189,3250,0.66,0.34,66842,38.03,-96.63,0500000US20015,44270,896,2595,12312,10846,4228,8892,4501,66878,63678,3200,66878,66009,869,24385,3691,4037,4089,5317,4674,1451,1126,64249,18375,17395,980,36245,32723,3522,9629,9629,0,66878,62001,1241,721,1078,0,200,1637
0500000US20035,cowley_KS,35361,87.8481943383954,2.8194903990271767,1.0378665761714885,2.081389100986963,0.5769067616866039,1.447922852860496,4.188229970871864,2017,KS,cowley,0.137,4880,1.3,SNAP,1.85,Other Nutrition Program,0.524,0.14,0.336,2357000,2.83,0.202,1730,0.71,0.29,67005,37.06,-97.04,0500000US20035,23280,1157,951,7448,5520,2658,3342,2204,35361,31441,3920,35361,34995,366,13328,2818,2427,3251,2870,1317,239,406,34176,8760,7851,909,19399,17276,2123,6017,6017,0,35361,31064,997,367,736,204,512,1481
0500000US20045,douglas_KS,120793,83.06027667166144,3.95469936171798,2.758437988956314,5.377795070906426,0,0.40730837051815916,4.441482536239683,2017,KS,douglas,0.159,18730,1.3,SNAP,1.85,Other Nutrition Program,0.515,0.054,0.431,10566000,3.31,0.174,3860,0.49,0.51,66006,38.77,-95.18,0500000US20045,70953,348,2363,13292,15754,5642,16944,16610,120793,113047,7746,120793,116218,4575,47643,8797,9043,7016,10678,7153,2896,2060,120097,26148,25046,1102,80024,72469,7555,13925,13804,121,120793,100331,4777,3332,6496,0,492,5365
0500000US20055,finney_KS,37084,89.18131808866357,2.906914033006148,1.0112177758602092,2.375687628087585,0,0.9033545464351203,3.6215079279473628,2017,KS,finney,0.076,2830,1.3,SNAP,1.85,Other Nutrition Program,0.744,0.246,0.01,1316000,2.72,0.169,1960,0.77,0.23,67846,37.97,-100.86,0500000US20055,21594,3524,2473,5454,4626,1781,2207,1529,37084,18440,18644,37084,32558,4526,12260,1573,2314,2273,3271,1996,711,122,36855,11719,10905,814,21074,18003,3071,4062,4007,55,37084,33072,1078,375,881,0,335,1343
0500000US20061,geary_KS,33855,69.33392408802244,15.663860581893369,0,3.086693250627677,4.055530940776842,1.8815536848323735,5.97843745384729,2017,KS,geary,0.174,6240,1.3,SNAP,1.85,Other Nutrition Program,0.484,0.23,0.286,3269000,3.07,0.216,2400,0.69,0.32,66441,39.02,-96.84,0500000US20061,18966,288,558,4083,6145,2834,3961,1097,33855,28133,5722,33855,33138,717,13092,2077,2300,3264,3813,1191,396,51,28515,10577,10367,210,15514,14561,953,2424,2415,9,33855,23473,5303,0,1045,1373,637,2024
0500000US20087,jefferson_KS,20099,94.77585949549729,0.7114781829941788,0,0,0,1.328424299716404,3.1842380217921287,2017,KS,jefferson,0.108,2050,1.3,SNAP,1.85,Other Nutrition Program,0.345,0.15,0.505,1118000,3.2,0.179,790,0.53,0.47,66054,39.2,-95.22,0500000US20087,14739,108,958,5788,3526,729,2268,1362,20099,19653,446,20099,20099,0,8219,657,1379,1755,2091,1473,636,228,19869,4588,4537,51,11728,10871,857,3553,3553,0,20099,19049,143,0,0,0,267,640
0500000US20091,johnson_KS,591178,86.07762805787766,5.0006935305441,0.446735162675201,5.25121029537635,0.04736306154829848,1.1098180243513798,2.0665518676270094,2017,KS,johnson,0.102,58910,1.3,SNAP,1.85,Other Nutrition Program,0.268,0.122,0.61,33428000,3.33,0.149,21620,0.37,0.63,66013,38.71,-94.71,0500000US20091,398983,5698,12072,55086,72858,30440,135816,87013,591178,545904,45274,591178,561902,29276,229030,16102,31841,33725,52584,45838,22231,26709,587242,153005,145175,7830,354171,322048,32123,80066,79790,276,591178,508872,29563,2641,31044,280,6561,12217
0500000US20099,labette_KS,20145,89.03449987589973,3.5939439066765946,1.2360387192851823,0.26309257880367337,0,0.2482005460412013,5.624224373293621,2017,KS,labette,0.152,3120,1.3,SNAP,1.85,Other Nutrition Program,0.557,0.115,0.328,1655000,3.11,0.229,1120,0.72,0.28,67330,37.19,-95.29,0500000US20099,13525,421,605,4546,3664,1687,1846,756,20145,19233,912,20145,20145,0,7712,1142,1943,1416,2371,692,42,106,19807,5545,5031,514,10828,9487,1341,3434,3434,0,20145,17936,724,249,53,0,50,1133
0500000US20103,leavenworth_KS,81095,83.0803378753314,9.44447869782354,0.9236081139404403,0.7398729884703126,0,0.41186263024847397,5.3998396941858315,2017,KS,leavenworth,0.125,9920,1.3,SNAP,1.85,Other Nutrition Program,0.333,0.122,0.545,5022000,2.97,0.18,3440,0.47,0.53,66007,39.12,-94.92,0500000US20103,54581,1344,4294,14609,11215,5315,10768,7036,81095,75498,5597,81095,80691,404,27350,2554,4742,3837,8225,4769,2329,894,74004,20918,19907,1011,42434,39451,2983,10652,10652,0,81095,67374,7659,749,600,0,334,4379
0500000US20111,lyon_KS,33392,87.72460469573551,2.141231432678486,0.27252036415908004,1.9465740297077143,0,1.272759942501198,6.642309535218017,2017,KS,lyon,0.135,4510,1.3,SNAP,1.85,Other Nutrition Program,0.591,0.142,0.268,2086000,2.71,0.191,1430,0.73,0.28,66801,38.41,-96.19,0500000US20111,19649,1919,1196,5535,4081,1785,3468,1665,33392,26251,7141,33392,31643,1749,13298,3101,2834,1662,3304,1718,506,173,33013,8210,7972,238,20251,18168,2083,4552,4552,0,33392,29293,715,91,650,0,425,2218
0500000US20125,montgomery_KS,32556,82.88180366138346,5.495146823934145,2.2023590121636563,0.6573289101855265,0,3.1084899864848263,5.654871605848384,2017,KS,montgomery,0.154,5150,1.3,SNAP,1.85,Other Nutrition Program,0.534,0.175,0.291,2711000,3.08,0.224,1760,0.74,0.26,67301,37.23,-95.71,0500000US20125,22147,519,1374,5450,7459,2876,3303,1166,32556,30496,2060,32556,32030,526,13310,2691,2900,2545,3368,1196,414,196,32032,8002,7212,790,18091,15005,3086,5939,5939,0,32556,26983,1789,717,214,0,1012,1841
0500000US20155,reno_KS,62510,92.12446008638618,3.0811070228763398,0.697488401855703,0.1551751719724844,0,1.2110062390017597,2.7307630779075347,2017,KS,reno,0.132,8350,1.3,SNAP,1.85,Other Nutrition Program,0.5,0.15,0.351,3934000,2.76,0.2,2900,0.73,0.27,67501,38.06,-97.91,0500000US20155,43068,1373,2985,10903,13328,5729,6476,2274,62510,56663,5847,62510,62047,463,24910,4249,5831,5253,6278,1790,594,915,60024,14407,13976,431,34340,30065,4275,11277,11277,0,62510,57587,1926,436,97,0,757,1707
0500000US20161,riley_KS,74172,82.76977835301732,4.898074745186863,0.9909399773499434,5.144798576282155,0.39098312031494364,1.1621636196947636,4.64326160815402,2017,KS,riley,0.175,13240,1.3,SNAP,1.85,Other Nutrition Program,0.52,0.115,0.365,8628000,3.82,0.18,2300,0.65,0.35,66449,39.36,-96.85,0500000US20161,36712,464,1330,6727,7337,3060,8824,8970,74172,68004,6168,74172,70312,3860,27067,4463,5991,5940,5706,2828,1064,1075,67996,14257,14065,192,47143,42998,4145,6596,6596,0,74172,61392,3633,735,3816,290,862,3444
0500000US20169,saline_KS,54734,88.2924690320459,2.9999634596411737,0.5024299338619506,2.1814594219315233,0,2.073665363393869,3.950012789125589,2017,KS,saline,0.124,6860,1.3,SNAP,1.85,Other Nutrition Program,0.459,0.162,0.38,3231000,2.76,0.182,2420,0.61,0.39,67401,38.81,-97.61,0500000US20169,37189,1451,1567,11500,9526,2583,6934,3628,54734,48558,6176,54734,53659,1075,21226,3185,6172,2632,4963,3151,484,639,53960,13855,13651,204,31121,27669,3452,8984,8984,0,54734,48326,1642,275,1194,0,1135,2162
0500000US20173,sedgwick_KS,513687,76.0106835485422,8.943967824764885,0.4962165676764255,4.442393909131436,0.12828823777903664,5.370585590057759,4.607864322048251,2017,KS,sedgwick,0.138,70300,1.3,SNAP,1.85,Other Nutrition Program,0.505,0.152,0.343,34536000,2.88,0.196,26260,0.69,0.32,67001,37.79,-97.62,0500000US20173,334211,12549,21185,88619,78803,29357,66222,37476,513687,438541,75146,513687,489792,23895,196053,32707,39593,35570,45836,27824,7654,6869,508665,139638,133315,6323,298715,254281,44434,70312,70147,165,513687,390457,45944,2549,22820,659,27588,23670
0500000US20177,shawnee_KS,178187,83.24456890794502,8.734643941477211,0.5786056221834365,1.7375004910571479,0,2.2611077126838657,3.443573324653314,2017,KS,shawnee,0.133,23680,1.3,SNAP,1.85,Other Nutrition Program,0.457,0.159,0.384,11804000,2.92,0.184,7930,0.61,0.39,66402,38.9,-95.81,0500000US20177,121104,2117,4693,38128,26771,8178,26081,15136,178187,156051,22136,178187,175060,3127,73724,10827,14417,13277,19113,11935,2451,1704,174718,43942,41335,2607,100820,91040,9780,29956,29956,0,178187,148331,15564,1031,3096,0,4029,6136
0500000US20209,wyandotte_KS,165288,59.26080538212091,22.15284836164755,0.4356033105851605,4.119476308019941,0,8.573520158753206,5.457746478873239,2017,KS,wyandotte,0.163,26570,1.3,SNAP,1.85,Other Nutrition Program,0.643,0.182,0.175,13328000,2.94,0.223,10210,0.73,0.27,66012,39.05,-94.88,0500000US20209,104556,8351,11834,34149,24614,8200,11877,5531,165288,117405,47883,165288,146984,18304,60737,12462,12973,12866,13162,6588,1734,952,163867,48255,45060,3195,96583,74551,22032,19029,18891,138,165288,97951,36616,720,6809,0,14171,9021
0500000US21015,boone_KY,130728,90.00749648124349,3.9157640291291846,0.09638333027354508,1.7479040450400833,0,1.8970687228443792,2.3353833914693105,2017,KY,boone,0.097,12380,1.3,SNAP,1.85,Other Nutrition Program,0.366,0.142,0.492,6167000,2.92,0.136,4630,0.53,0.47,41005,39.02,-84.72,0500000US21015,86062,1704,5011,24149,22614,6294,16015,10275,130728,125109,5619,130728,125007,5721,46388,4001,7922,6746,11080,9343,4078,3218,129895,35938,35517,421,77486,72881,4605,16471,16471,0,130728,117665,5119,126,2285,0,2480,3053
0500000US21021,boyle_KY,29924,86.30530677716884,6.309316936238471,0.05346878759524128,1.510493249565566,0,2.840529340997193,2.9808849084347013,2017,KY,boyle,0.143,4240,1.3,SNAP,1.85,Other Nutrition Program,0.518,0.156,0.327,1780000,2.46,0.17,1020,0.73,0.27,40422,37.64,-84.77,0500000US21021,19937,938,1576,6775,4219,1526,2464,2439,29924,28907,1017,29924,29102,822,11232,2562,2507,2008,2127,1338,316,374,28488,6623,6585,38,16465,15553,912,5400,5400,0,29924,25826,1888,16,452,0,850,892
0500000US21029,bullitt_KY,80246,96.24654188370761,0.9121950003738505,0.16324801236198688,0.8623482790419461,0.044862049198713956,0.204371557460808,1.5664332178550955,2017,KY,bullitt,0.102,8020,1.3,SNAP,1.85,Other Nutrition Program,0.437,0.136,0.427,3934000,2.87,0.147,2640,0.57,0.43,40047,38.04,-85.55,0500000US21029,55944,2022,4821,23320,12785,5454,4929,2613,80246,78657,1589,80246,80083,163,29715,3724,4917,5494,8024,4718,2010,828,79890,19172,18870,302,48501,45786,2715,12217,12217,0,80246,77234,732,131,692,36,164,1257
0500000US21035,calloway_KY,38919,91.37439297001465,4.296102160898276,0.39312418099128954,1.6624270921657802,0.33916596007091654,0.6269431383129063,1.3078444975461856,2017,KY,calloway,0.156,6030,1.3,SNAP,1.85,Other Nutrition Program,0.566,0.084,0.35,3183000,3.09,0.182,1280,0.67,0.33,42020,36.71,-88.31,0500000US21035,23127,773,1862,7668,5402,1264,3514,2644,38919,37892,1027,38919,38477,442,13719,2473,3941,2484,2844,1003,730,244,38585,8307,7299,1008,23903,22672,1231,6375,6375,0,38919,35562,1672,153,647,132,244,509
0500000US21037,campbell_KY,92488,93.60457572874319,3.3323241934088745,0,1.2953031744658767,0,0.5654787648127325,1.2023181385693278,2017,KY,campbell,0.124,11350,1.3,SNAP,1.85,Other Nutrition Program,0.479,0.104,0.416,5903000,3.05,0.16,3160,0.63,0.37,41001,38.96,-84.38,0500000US21037,64156,1335,3406,18272,13004,4586,14930,8623,92488,90627,1861,92488,91167,1321,35740,5248,6766,5321,7488,6704,2201,2012,90830,20592,20532,60,56786,54679,2107,13452,13452,0,92488,86573,3082,0,1198,0,523,1112
0500000US21047,christian_KY,70416,71.34884117246081,21.97511929107021,0.380595319245626,2.0478300386275845,0.19455805498750284,0.950068166325835,3.1029879572824357,2017,KY,christian,0.184,13350,1.3,SNAP,1.85,Other Nutrition Program,0.582,0.157,0.261,6108000,2.68,0.197,3930,0.77,0.23,42215,36.96,-87.66,0500000US21047,39781,2735,3055,12559,11379,3543,3466,3044,70416,64942,5474,70416,69223,1193,25584,5723,5737,4341,5853,2693,710,527,60691,19331,18078,1253,33225,30597,2628,8135,8016,119,70416,50241,15474,268,1442,137,669,2185
0500000US21059,daviess_KY,100374,90.95582521370076,4.323828879988842,0.149441090322195,1.3529400043836053,0,0.34072568593460456,2.8772391256699943,2017,KY,daviess,0.135,13450,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.14,0.299,5894000,2.57,0.177,4280,0.79,0.21,42301,37.75,-87.11,0500000US21059,67502,2110,3747,23882,15287,7429,9334,5713,100374,97325,3049,100374,98426,1948,40920,7979,7462,8343,9289,5308,1084,1455,98141,25896,25517,379,56548,53631,2917,15697,15678,19,100374,91296,4340,150,1358,0,342,2888
0500000US21067,fayette_KY,321959,75.52825049152221,14.472339645731289,0.25282722334210256,3.643010445429387,0.04503679039877748,2.340981305073006,3.717554098503226,2017,KY,fayette,0.153,48330,1.3,SNAP,1.85,Other Nutrition Program,0.578,0.075,0.347,24456000,2.97,0.162,10790,0.64,0.36,40502,38.04,-84.45,0500000US21067,209203,6190,9952,40551,45667,15733,54242,36868,321959,298823,23136,321959,303255,18704,129140,21826,25751,19634,29321,17745,6812,8051,317189,74110,71000,3110,202964,186431,16533,40115,39959,156,321959,243170,46595,814,11729,145,7537,11969
0500000US21073,franklin_KY,50485,82.42844409230464,12.201644052688918,0.2396751510349609,0.5328315341190453,0,1.9292859265128255,2.6681192433396057,2017,KY,franklin,0.136,6800,1.3,SNAP,1.85,Other Nutrition Program,0.459,0.099,0.443,3384000,2.92,0.165,1740,0.59,0.42,40601,38.19,-84.86,0500000US21073,35898,1639,2956,12252,7222,2199,6484,3146,50485,48815,1670,50485,49525,960,20679,2381,4834,3964,6129,2384,569,418,49774,11136,10474,662,30413,28093,2320,8225,8225,0,50485,41614,6160,121,269,0,974,1347
0500000US21083,graves_KY,37121,89.13283586110288,5.293499636324452,0.016163357668166265,0.11853128956655264,0.11853128956655264,2.0931548180275317,3.227283747743865,2017,KY,graves,0.143,5320,1.3,SNAP,1.85,Other Nutrition Program,0.657,0.078,0.265,2304000,2.54,0.192,1740,0.72,0.28,42027,36.91,-88.61,0500000US21083,24980,1040,2462,10020,5376,2751,2349,982,37121,34702,2419,37121,36638,483,14488,3175,3770,2689,2837,1331,515,171,36738,10042,9577,465,20123,18440,1683,6573,6573,0,37121,33087,1965,6,44,44,777,1198
0500000US21093,hardin_KY,108071,80.07513579036004,11.844990793089728,0.15637867698087368,2.213359735729289,0.18043693497793117,0.5163272293214646,5.013370839540672,2017,KY,hardin,0.142,15260,1.3,SNAP,1.85,Other Nutrition Program,0.491,0.144,0.365,6956000,2.67,0.172,4610,0.65,0.35,40121,37.89,-85.96,0500000US21093,72462,1333,4515,22519,18934,9350,9209,6602,108071,101821,6250,108071,106669,1402,42911,6990,10087,6688,10781,5711,1553,1101,102928,27825,26631,1194,60988,57578,3410,14115,14115,0,108071,86538,12801,169,2392,195,558,5418
0500000US21111,jefferson_KY,771158,71.44126106452893,21.869837309604517,0.14847800321075577,3.045549679832148,0.043830187847367204,1.2041630897948281,2.2468806651814544,2017,KY,jefferson,0.153,116790,1.3,SNAP,1.85,Other Nutrition Program,0.505,0.129,0.366,58258000,2.92,0.167,28770,0.65,0.35,40018,38.25,-85.48,0500000US21111,533043,15273,32495,147170,120738,39004,104413,73950,771158,729938,41220,771158,738431,32727,312747,52778,59443,55011,69643,42445,17177,16250,761748,181294,175897,5397,463125,429385,33740,117329,117135,194,771158,550925,168651,1145,23486,338,9286,17327
0500000US21113,jessamine_KY,53375,90.53864168618267,4.408430913348947,0.8805620608899297,1.590632318501171,0,1.641217798594848,0.9405152224824356,2017,KY,jessamine,0.139,7160,1.3,SNAP,1.85,Other Nutrition Program,0.582,0.031,0.387,3468000,2.84,0.183,2350,0.64,0.36,40339,37.93,-84.63,0500000US21113,35075,1582,2501,10804,6615,2842,6347,4384,53375,51539,1836,53375,50746,2629,18786,3843,2920,2827,3963,2845,1110,1278,52865,13849,13067,782,31499,28394,3105,7517,7517,0,53375,48325,2353,470,849,0,876,502
0500000US21117,kenton_KY,165399,90.18313290890512,4.255769381918875,0.12333810966208986,1.1862224076324523,0.03446211887617217,1.3760663607397867,2.8410087122654915,2017,KY,kenton,0.125,20440,1.3,SNAP,1.85,Other Nutrition Program,0.479,0.116,0.405,10368000,2.97,0.163,6460,0.63,0.37,41011,39.08,-84.5,0500000US21117,113284,3481,7721,33556,23855,8334,21525,14812,165399,159999,5400,165399,161472,3927,63679,10306,11721,10379,14738,9424,3791,3320,164042,41484,39530,1954,99845,91870,7975,22713,22650,63,165399,149162,7039,204,1962,57,2276,4699
0500000US21145,mccracken_KY,65385,85.2060870230175,10.997935306262905,0,0.2645866789018888,0,0.48940888583008335,3.0419821059876115,2017,KY,mccracken,0.156,10210,1.3,SNAP,1.85,Other Nutrition Program,0.544,0.134,0.322,4640000,2.66,0.192,2770,0.7,0.3,42001,37.07,-88.63,0500000US21145,46189,1359,2403,14881,10067,5978,7412,4089,65385,63807,1578,65385,64783,602,26803,4474,6748,3894,6145,3575,888,1079,64218,15620,15383,237,36754,33966,2788,11844,11844,0,65385,55712,7191,0,173,0,320,1989
0500000US21151,madison_KY,91226,91.50680726985728,3.7368732598162806,0.08550194023633613,0.644553087935457,0,0.5184925350229102,3.507771907131739,2017,KY,madison,0.152,13400,1.3,SNAP,1.85,Other Nutrition Program,0.551,0.07,0.379,6483000,2.84,0.169,3160,0.63,0.37,40385,37.73,-84.15,0500000US21151,55893,3299,3547,14978,11626,5072,10391,6980,91226,89000,2226,91226,89712,1514,33104,6591,6607,5985,7690,4437,1058,736,90395,21996,21120,876,56537,52456,4081,11862,11862,0,91226,83478,3409,78,588,0,473,3200
0500000US21179,nelson_KY,45640,91.02541630148993,5.9158632778264675,0,0.6200701139351447,0,0,2.4386503067484666,2017,KY,nelson,0.114,5170,1.3,SNAP,1.85,Other Nutrition Program,0.486,0.172,0.342,2472000,2.8,0.152,1680,0.66,0.34,40004,37.81,-85.46,0500000US21179,30899,805,2036,11078,7540,3801,3889,1750,45640,45370,270,45640,45495,145,17672,1843,3256,3320,4767,3190,456,840,45326,11401,10801,600,27112,25156,1956,6813,6813,0,45640,41544,2700,0,283,0,0,1113
0500000US21185,oldham_KY,66415,91.32726040804036,2.3563953926070917,0.1972445983588045,1.913724309267485,0,0.1279831363396823,4.077392155386585,2017,KY,oldham,0.076,4940,1.3,SNAP,1.85,Other Nutrition Program,0.288,0.059,0.653,2526000,3,0.117,1950,0.34,0.66,40010,38.38,-85.43,0500000US21185,42672,1434,1391,8729,10211,3164,10256,7487,66415,63782,2633,66415,65280,1135,20840,1321,1981,1900,5461,5002,1983,3192,62841,19304,19268,36,35904,34045,1859,7633,7633,0,66415,60655,1565,131,1271,0,85,2708
0500000US21209,scott_KY,54873,89.30257139212362,3.4424944872706065,0.29887194066298545,0.7234887831902758,0,1.3795491407431706,4.853024256009331,2017,KY,scott,0.113,5930,1.3,SNAP,1.85,Other Nutrition Program,0.462,0.109,0.429,3029000,2.99,0.149,2020,0.62,0.38,40324,38.2,-84.55,0500000US21209,35513,1134,2769,11032,8534,2992,5281,3771,54873,52536,2337,54873,53524,1349,20997,2634,4006,2967,5013,4099,1274,1004,54568,14735,13975,760,33748,31193,2555,6085,6085,0,54873,49003,1889,164,397,0,757,2663
0500000US21211,shelby_KY,47421,85.23017228653971,7.13186141161089,0,1.2167605069483984,0.7465047131017903,4.23651968537146,1.4381813964277428,2017,KY,shelby,0.111,5100,1.3,SNAP,1.85,Other Nutrition Program,0.498,0.155,0.348,2474000,2.84,0.15,1640,0.66,0.34,40003,38.26,-85.05,0500000US21211,32569,1397,2604,9200,9150,1915,5467,2836,47421,42904,4517,47421,45454,1967,16447,2019,3132,2534,3995,2656,996,1115,46468,11787,11504,283,27562,24803,2759,7119,7119,0,47421,40417,3382,0,577,354,2009,682
0500000US21227,warren_KY,128845,81.29069812565486,8.922348558345298,0,3.28223834840312,1.386161667119407,1.7175676200085372,3.40098568046878,2017,KY,warren,0.148,18320,1.3,SNAP,1.85,Other Nutrition Program,0.558,0.115,0.327,8531000,2.73,0.173,4850,0.71,0.29,42101,36.97,-86.44,0500000US21227,78633,4845,5740,22696,16651,6322,12871,9508,128845,121867,6978,128845,122217,6628,47996,8210,11095,9797,9115,5561,1770,2448,127726,32509,32059,450,79670,72843,6827,15547,15492,55,128845,104739,11496,0,4229,1786,2213,4382
0500000US21239,woodford_KY,26368,90.1585254854369,4.740594660194175,0,1.0770631067961165,0,0.7205703883495146,3.303246359223301,2017,KY,woodford,0.115,2960,1.3,SNAP,1.85,Other Nutrition Program,0.492,0.082,0.425,1538000,3.05,0.177,1040,0.6,0.4,40347,38.14,-84.68,0500000US21239,19214,549,943,4805,4686,1114,4038,3079,26368,25315,1053,26368,25495,873,11082,994,2316,1360,3422,1967,751,272,26250,5932,5586,346,15212,13590,1622,5106,5106,0,26368,23773,1250,0,284,0,190,871
0500000US23001,androscoggin_ME,107651,91.21141466405328,1.4147569460571663,0.4124439159877753,0.7097007923753612,0,0.16813592070672823,6.083547760819686,2017,ME,androscoggin,0.142,15240,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.632,NA,0.368,9095000,3.5,0.198,4650,0.65,0.36,04210,44.08,-70.24,0500000US23001,74704,2503,4235,26236,15609,7723,12528,5870,107651,105588,2063,107651,106564,1087,45979,9511,9062,8775,10531,5729,1556,815,106652,24796,23619,1177,63655,55076,8579,18201,18201,0,107651,98190,1523,444,764,0,181,6549
