GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US46093,"Meade County, South Dakota",18642,1360,294,244,377,295,6267,1146,4903,998,1917,637,3404,845,1480,540
0500000US46099,"Minnehaha County, South Dakota",124138,986,2863,968,4437,1126,34946,3010,27732,2756,15123,1956,26474,2688,12563,1569
0500000US46103,"Pennington County, South Dakota",75516,838,838,458,4385,1134,20672,1761,19253,2348,7916,1317,13624,1746,8828,1349
0500000US46135,"Yankton County, South Dakota",15619,1285,548,320,1616,747,6054,1177,2893,688,1205,446,1904,700,1399,536
0500000US47001,"Anderson County, Tennessee",54085,634,1894,695,5387,1469,18661,1775,10520,1365,4912,1127,6782,1054,5929,1200
0500000US47003,"Bedford County, Tennessee",31731,932,1413,626,4564,1277,12568,1603,5626,1092,1924,721,3790,1054,1846,703
0500000US47009,"Blount County, Tennessee",93543,530,3597,1253,6718,1803,33436,2819,21089,2522,7105,1373,13484,1894,8114,1358
0500000US47011,"Bradley County, Tennessee",71960,630,3208,1193,6528,1598,24363,2620,16533,1849,5659,1331,8761,1344,6908,1582
0500000US47013,"Campbell County, Tennessee",28492,333,2150,647,3873,853,11844,1296,5500,1066,1481,766,2275,764,1369,549
0500000US47017,"Carroll County, Tennessee",19258,617,1474,521,1452,579,7909,1029,4321,896,1060,567,1962,707,1080,517
0500000US47019,"Carter County, Tennessee",40979,327,2307,786,3528,1041,17062,1866,9374,1517,2174,668,4322,991,2212,991
0500000US47021,"Cheatham County, Tennessee",28058,386,1042,470,3233,784,10853,1338,5898,1032,1707,587,3612,770,1713,591
0500000US47025,"Claiborne County, Tennessee",22087,505,2188,604,1678,678,9171,1103,4515,1181,1245,523,2081,599,1209,643
0500000US47029,"Cocke County, Tennessee",25710,655,1602,615,3773,913,10987,1416,4462,983,1928,694,1760,727,1198,673
0500000US47031,"Coffee County, Tennessee",37576,1064,2733,1329,2276,891,14614,1641,7382,1431,2519,883,4999,1251,3053,868
0500000US47035,"Cumberland County, Tennessee",45221,489,2827,803,3500,942,17687,1563,9195,1326,3339,911,5195,1105,3478,902
0500000US47037,"Davidson County, Tennessee",477260,483,19533,2801,26359,3473,106075,5897,94749,4608,31260,3510,129205,5356,70079,4240
0500000US47043,"Dickson County, Tennessee",36477,*****,1645,647,4171,1147,16667,1913,7049,1338,2186,725,3031,686,1728,582
0500000US47045,"Dyer County, Tennessee",25546,876,1809,727,1629,576,8942,1633,6732,1456,2388,841,2895,865,1151,585
0500000US47047,"Fayette County, Tennessee",29585,400,986,433,2785,728,9553,1295,7902,1032,2687,813,3577,802,2095,637
0500000US47051,"Franklin County, Tennessee",29125,618,1612,635,2186,698,10823,1336,5202,995,2663,815,3592,908,3047,915
0500000US47053,"Gibson County, Tennessee",32865,1083,2271,793,3069,848,13330,1700,7352,1533,2331,677,2880,639,1632,608
0500000US47055,"Giles County, Tennessee",21028,196,951,447,1813,643,9397,1145,4627,800,1347,568,1837,585,1056,431
0500000US47057,"Grainger County, Tennessee",16150,1106,889,443,1710,787,7429,1262,2107,866,1963,730,1349,519,703,365
0500000US47059,"Greene County, Tennessee",49628,418,2492,862,4965,952,19686,2147,11831,1728,3590,1008,4523,1153,2541,784
0500000US47063,"Hamblen County, Tennessee",43840,631,3499,1121,4908,1200,15827,2059,7730,1384,4913,1326,4601,1347,2362,1004
0500000US47065,"Hamilton County, Tennessee",255297,922,7416,1521,13655,2075,74672,4065,53731,4010,22845,2619,55255,3626,27723,2738
0500000US47069,"Hardeman County, Tennessee",18611,572,934,351,2555,561,8207,919,3309,702,992,434,1497,571,1117,398
0500000US47071,"Hardin County, Tennessee",17611,473,1199,941,2378,746,8272,1057,2766,797,537,313,1631,703,828,405
0500000US47073,"Hawkins County, Tennessee",41037,185,2752,808,2896,934,17400,1531,9648,1442,3271,1091,3554,857,1516,606
0500000US47077,"Henderson County, Tennessee",19356,1019,873,413,1974,748,8723,1241,3789,943,1355,555,2114,772,528,316
0500000US47079,"Henry County, Tennessee",23677,497,1319,683,2291,649,10493,1306,3971,789,1127,462,2953,710,1523,590
0500000US47081,"Hickman County, Tennessee",18071,954,486,290,2603,776,9607,1465,3539,1120,639,411,459,299,738,412
0500000US47089,"Jefferson County, Tennessee",38045,430,2169,763,4263,1114,14050,1785,8908,1588,3420,1047,3572,859,1663,592
0500000US47093,"Knox County, Tennessee",309359,742,8383,1691,17216,2505,77970,4048,65303,3856,24962,2377,69754,4033,45771,3420
0500000US47097,"Lauderdale County, Tennessee",17539,964,1586,448,3306,746,7366,910,3035,681,856,341,807,318,583,286
0500000US47099,"Lawrence County, Tennessee",29131,386,1544,405,3023,764,13231,1464,4550,1050,2106,715,2745,758,1932,585
0500000US47103,"Lincoln County, Tennessee",23987,314,1703,664,3171,1071,9588,1275,3223,706,1609,586,3181,765,1512,622
0500000US47105,"Loudon County, Tennessee",38674,548,2682,1055,3071,1027,13156,1978,6341,1299,2548,721,6677,1457,4199,1097
0500000US47107,"McMinn County, Tennessee",37220,504,1594,651,3766,1120,15209,1695,6879,1502,1922,694,5310,1378,2540,908
0500000US47109,"McNairy County, Tennessee",18371,106,830,362,2398,701,9012,979,2544,560,1159,505,1730,552,698,348
0500000US47111,"Macon County, Tennessee",17124,1425,1055,496,1256,436,9014,1479,2782,889,1409,698,1263,754,345,315
0500000US47113,"Madison County, Tennessee",64159,1047,3309,1078,4504,1238,23651,2252,12306,1919,3797,1040,9586,1601,7006,1426
0500000US47115,"Marion County, Tennessee",19820,491,1417,594,1129,474,7690,1037,4128,767,1939,639,2620,712,897,395
0500000US47117,"Marshall County, Tennessee",22830,589,969,432,2166,915,10883,1200,4427,1054,1417,624,1888,676,1080,422
0500000US47119,"Maury County, Tennessee",62355,1351,1683,694,4614,1240,24440,2501,12165,2010,4534,1085,10383,1969,4536,1183
0500000US47123,"Monroe County, Tennessee",31920,717,2400,967,4550,1104,11657,1487,6868,1158,2468,958,2433,796,1544,573
0500000US47125,"Montgomery County, Tennessee",123869,808,3647,807,6445,1291,32049,3144,34991,2951,11964,1892,21700,2313,13073,1818
0500000US47129,"Morgan County, Tennessee",16776,759,688,378,1851,490,9929,914,2602,724,556,278,742,402,408,241
0500000US47131,"Obion County, Tennessee",20947,379,1434,535,2751,659,8808,1180,4051,935,1256,570,1808,554,839,420
0500000US47133,"Overton County, Tennessee",14882,1038,1503,487,1558,502,6854,1138,2600,808,766,475,1089,472,512,300
0500000US47141,"Putnam County, Tennessee",49831,457,2853,704,3931,1056,18695,1794,9733,1543,2854,946,6900,1374,4865,1139
0500000US47143,"Rhea County, Tennessee",21265,691,1084,521,1675,624,8307,1177,4259,1141,2030,829,2647,841,1263,687
0500000US47145,"Roane County, Tennessee",38081,1193,1971,668,2882,992,14434,1715,9437,1478,2671,869,3689,990,2997,895
0500000US47147,"Robertson County, Tennessee",47296,656,2000,735,3679,789,18571,1616,9919,1285,4050,1205,5616,1077,3461,914
0500000US47149,"Rutherford County, Tennessee",199945,1230,5337,1415,13418,2050,52025,3414,43119,3265,16883,2363,49337,3872,19826,2414
0500000US47151,"Scott County, Tennessee",14902,778,1344,608,1695,606,6203,1201,2809,790,1170,581,1060,580,621,489
0500000US47155,"Sevier County, Tennessee",69189,655,2821,1080,7236,1899,25811,2752,16616,2336,5337,1381,7861,1750,3507,862
0500000US47157,"Shelby County, Tennessee",614274,516,24305,3275,43774,4317,170387,6516,141053,5807,39708,3693,113316,5739,81731,4931
0500000US47159,"Smith County, Tennessee",14078,1671,647,382,914,433,7119,996,2107,709,1257,585,1406,535,628,466
0500000US47163,"Sullivan County, Tennessee",114943,497,5022,1141,11434,1560,40282,2710,21952,1987,9007,1540,16865,2015,10381,1478
0500000US47165,"Sumner County, Tennessee",126117,817,4003,1210,8214,1801,37163,3242,29532,2543,11758,2470,23788,2610,11659,1437
0500000US47167,"Tipton County, Tennessee",39963,666,1121,662,3614,1103,16696,1569,9304,1482,2645,925,4661,1034,1922,663
0500000US47173,"Union County, Tennessee",14414,1144,1746,749,1331,475,7463,1319,2183,613,615,337,630,328,446,339
0500000US47177,"Warren County, Tennessee",27969,322,2736,1165,2722,899,12334,1560,4337,875,1480,573,2556,756,1804,728
0500000US47179,"Washington County, Tennessee",88485,1014,2278,802,6645,1317,25609,2782,18236,2161,6605,1679,16850,2284,12262,1696
0500000US47183,"Weakley County, Tennessee",21452,610,1032,417,2241,739,7488,1028,4577,902,763,346,3203,808,2148,659
0500000US47185,"White County, Tennessee",19106,847,1261,542,2345,711,8254,1142,3896,1030,753,400,1697,848,900,471
0500000US47187,"Williamson County, Tennessee",147247,734,2418,1177,4424,1470,19962,2329,23748,2945,8270,1428,53174,3051,35251,2693
0500000US47189,"Wilson County, Tennessee",93608,703,2225,897,4454,1141,27641,2671,21862,2242,7656,1487,21665,2993,8105,1571
0500000US48001,"Anderson County, Texas",43428,1192,3363,1152,6518,1599,16937,1867,10230,1453,2213,628,2229,783,1938,901
0500000US48005,"Angelina County, Texas",57108,806,3658,1288,6018,1353,17554,1828,15123,1799,5451,1220,6186,1389,3118,850
0500000US48007,"Aransas County, Texas",18085,1983,359,248,1193,868,6880,1923,4458,1328,2006,1011,1897,782,1292,666
0500000US48013,"Atascosa County, Texas",30098,809,4002,1014,3598,1212,12893,1840,4824,1235,1394,640,2367,1063,1020,625
0500000US48015,"Austin County, Texas",19773,1282,1096,590,2258,626,6841,1333,3305,784,1564,472,3180,907,1529,675
0500000US48019,"Bandera County, Texas",18304,1190,1066,787,1609,826,5561,1329,4116,993,1479,834,3113,1100,1360,724
0500000US48021,"Bastrop County, Texas",54698,1653,4266,1875,5415,1882,15002,2235,11266,1968,4913,1589,10163,2161,3673,1052
0500000US48025,"Bee County, Texas",19306,1622,1535,585,2798,734,7762,1127,4174,997,1088,541,1033,465,916,476
0500000US48027,"Bell County, Texas",210326,832,6469,1657,10536,1919,52164,4080,58538,3535,25962,2655,37082,3165,19575,2448
0500000US48029,"Bexar County, Texas",1249712,765,85817,6394,105531,6843,322164,10019,284958,9290,103964,6655,218312,7702,128966,5712
0500000US48037,"Bowie County, Texas",62638,1462,1574,663,4054,978,22645,2472,16252,1842,4214,1495,9387,1822,4512,1310
0500000US48039,"Brazoria County, Texas",236616,2081,10948,1990,16666,2890,54362,4239,57777,4364,20305,2857,48297,4245,28261,4083
0500000US48041,"Brazos County, Texas",117763,1118,8448,1799,7699,1893,22849,2713,22603,2806,8004,1724,26793,2624,21367,2159
0500000US48049,"Brown County, Texas",26073,809,1883,782,1853,527,10771,1518,5664,1010,1602,555,2814,823,1486,661
0500000US48053,"Burnet County, Texas",32648,1624,1880,1048,1201,648,9122,1635,7493,1460,2949,1244,6405,1477,3598,1189
0500000US48055,"Caldwell County, Texas",27690,1076,2832,1090,2428,850,10590,1721,5656,1244,1400,539,3220,775,1564,610
0500000US48057,"Calhoun County, Texas",13971,938,1533,852,900,538,3978,947,3026,838,1104,507,2542,847,888,512
0500000US48061,"Cameron County, Texas",248391,785,48080,3323,34044,3563,65046,5097,37102,3241,19133,2119,31918,3784,13068,1820
0500000US36017,"Chenango County, New York",34377,266,822,413,2948,666,14082,1221,5582,849,4055,627,4210,667,2678,646
0500000US36019,"Clinton County, New York",55133,540,2231,711,4839,940,21876,1993,8498,1250,5478,1063,7123,1167,5088,1215
0500000US36021,"Columbia County, New York",45828,266,1946,749,3039,855,12940,1567,8587,1259,5478,1115,7048,1038,6790,1204
0500000US36023,"Cortland County, New York",29856,315,538,263,2754,745,9785,1103,4556,853,3664,677,5120,828,3439,778
0500000US36025,"Delaware County, New York",32689,329,883,400,3528,889,14236,1466,4429,825,3120,647,3651,722,2842,738
0500000US36027,"Dutchess County, New York",206240,486,6356,1537,10421,1511,55384,3787,38633,2629,24238,2696,37229,2766,33979,3036
0500000US36029,"Erie County, New York",649960,360,16200,1829,36352,3003,177229,5521,121215,5042,75690,4103,129263,5239,94011,4838
0500000US36031,"Essex County, New York",28961,492,777,273,1461,489,8665,1028,5760,916,3438,709,4542,790,4318,871
0500000US36033,"Franklin County, New York",35375,840,1953,609,2304,478,14949,1282,5614,926,4544,730,3196,569,2815,614
0500000US36035,"Fulton County, New York",38638,373,1449,565,3750,790,14270,1339,7337,1244,5134,1010,3728,937,2970,729
0500000US36037,"Genesee County, New York",41805,241,616,340,3110,842,16096,1407,7879,1097,5307,796,5941,1058,2856,615
0500000US36039,"Greene County, New York",35789,644,1156,709,4528,1435,13688,1707,3594,819,4215,875,4001,1192,4607,1173
0500000US36043,"Herkimer County, New York",43969,344,1088,357,3619,692,17152,1509,9149,1537,4786,892,4503,899,3672,726
0500000US36045,"Jefferson County, New York",72243,702,1730,530,5786,947,25126,1822,16410,1771,7882,1035,9243,1369,6066,1077
0500000US36047,"Kings County, New York",1820860,564,156784,6486,154613,7624,483107,11621,235859,7524,114953,5709,402835,9149,272709,7459
0500000US36049,"Lewis County, New York",18444,162,553,335,1148,422,8920,821,2417,578,2040,436,1983,455,1383,448
0500000US36051,"Livingston County, New York",42931,441,1048,425,2320,552,13463,1196,8322,1175,6747,1040,6490,1098,4541,909
0500000US36053,"Madison County, New York",48108,352,1070,456,2254,864,17888,1939,7438,1293,6243,1227,7741,1113,5474,902
0500000US36055,"Monroe County, New York",515145,139,14995,1878,33418,3272,126028,5169,88439,4322,60153,3406,104187,4251,87925,4396
0500000US36057,"Montgomery County, New York",34359,354,1434,594,3677,861,11759,995,6557,927,4654,760,3356,754,2922,727
0500000US36059,"Nassau County, New York",951605,244,44457,3689,41626,3614,218684,7937,138393,5548,78964,4754,236890,6816,192591,6585
0500000US36061,"New York County, New York",1273269,690,87668,6185,90047,5633,153590,7897,118317,7657,52646,5032,389667,10835,381334,10556
0500000US36063,"Niagara County, New York",151004,764,4000,1262,9170,1572,50467,3212,30844,2265,19624,1899,20065,2264,16834,2021
0500000US36065,"Oneida County, New York",160501,1053,7440,1199,12248,1680,50510,2911,31214,2295,21198,2082,22461,1994,15430,1739
0500000US36067,"Onondaga County, New York",317164,523,7839,1304,19825,2085,82238,3778,52733,2919,40547,2913,63638,3488,50344,3215
0500000US36069,"Ontario County, New York",77999,414,1500,493,3694,946,19619,1803,12874,1986,11657,1326,17108,1963,11547,1284
0500000US36071,"Orange County, New York",244723,479,7426,1585,17440,2835,71246,3879,48856,3273,23941,2302,44360,2747,31454,2884
0500000US36073,"Orleans County, New York",29730,221,367,247,2869,694,12901,1207,6354,778,2662,629,2812,728,1765,470
0500000US36075,"Oswego County, New York",80195,441,2137,710,7836,1177,30237,1891,13797,1756,11529,1632,7974,1060,6685,1166
0500000US36077,"Otsego County, New York",40171,444,910,371,2248,661,12540,1245,5739,823,5349,827,6570,996,6815,1003
0500000US36079,"Putnam County, New York",71447,777,2213,692,2877,1008,20597,2104,11629,2060,6466,1274,14929,1672,12736,1979
0500000US36081,"Queens County, New York",1695302,731,166371,8229,138613,6893,493794,10591,244086,8174,128799,6291,335990,6910,187649,6942
0500000US36083,"Rensselaer County, New York",111047,534,2803,843,6292,1268,31730,2481,20479,2241,14475,2025,20143,2091,15125,1847
0500000US36085,"Richmond County, New York",334079,96,17111,2534,21920,2612,100730,5119,57920,3608,25759,2831,66108,3998,44531,3486
0500000US36087,"Rockland County, New York",205985,700,9416,1852,13556,2103,46985,3491,35622,3301,15888,1772,46786,2813,37732,2750
0500000US36089,"St. Lawrence County, New York",72555,546,3161,976,6003,1010,25858,2231,12759,1751,7332,1021,8279,1350,9163,1308
0500000US36091,"Saratoga County, New York",164414,690,3008,835,7648,1345,39033,2896,25315,2673,20246,2247,37886,3053,31278,2813
0500000US36093,"Schenectady County, New York",107453,2175,2873,808,7212,1648,32144,2663,19241,2694,16022,3014,17210,2028,12751,1708
0500000US36095,"Schoharie County, New York",22335,216,795,441,1570,501,8448,899,3458,687,3070,716,3037,630,1957,457
0500000US36099,"Seneca County, New York",25070,427,1967,691,1690,449,8732,986,4201,535,2519,592,3185,621,2776,733
0500000US36101,"Steuben County, New York",68011,307,2343,718,4167,831,25920,1571,11099,1116,9586,1015,7451,952,7445,1096
0500000US36103,"Suffolk County, New York",1036946,307,47353,4445,55268,4602,277080,7842,180105,7289,99108,5287,208064,6783,169968,6597
0500000US36105,"Sullivan County, New York",53310,1152,2204,640,4093,1202,17279,1996,7631,1711,6708,1605,9250,1623,6145,1622
0500000US36107,"Tioga County, New York",34202,245,530,399,2341,614,12103,1172,6924,1010,3923,826,5066,863,3315,965
0500000US36109,"Tompkins County, New York",61921,1068,1009,861,3351,1319,11114,1630,8071,1302,6076,1050,13684,1868,18616,2136
0500000US36111,"Ulster County, New York",130912,935,3195,1091,7285,1525,38714,2975,25953,2693,13014,1827,23437,2593,19314,2305
0500000US36113,"Warren County, New York",48385,283,1129,464,3108,835,14637,1711,9525,1370,4894,951,7266,1180,7826,1106
0500000US36115,"Washington County, New York",44415,457,968,281,3685,944,18904,1683,7449,940,4876,1040,5071,892,3462,766
0500000US36117,"Wayne County, New York",63605,525,2130,609,5528,1077,21831,1689,11249,1483,9011,1274,8786,1321,5070,937
0500000US36119,"Westchester County, New York",675568,359,43341,3429,41093,3708,135348,6253,87421,5067,44931,3723,159248,5944,164186,4843
0500000US36121,"Wyoming County, New York",29588,166,585,243,2110,555,11922,1049,6267,895,4043,683,2776,649,1885,546
0500000US36123,"Yates County, New York",16717,227,1074,510,716,344,5398,911,2929,572,2080,570,2502,612,2018,563
0500000US37001,"Alamance County, North Carolina",109959,459,7043,1141,10233,1509,32283,2628,24175,2142,10538,1728,17072,1670,8615,1419
0500000US37003,"Alexander County, North Carolina",26429,597,813,471,4058,1014,9370,1303,4505,1039,2896,923,2722,848,2065,666
0500000US37007,"Anson County, North Carolina",18020,1063,642,413,2117,894,7224,1265,4649,1227,1216,528,1346,598,826,538
0500000US37009,"Ashe County, North Carolina",21220,1079,1331,465,1740,761,5851,1107,4191,881,3863,1373,3012,926,1232,556
0500000US37013,"Beaufort County, North Carolina",33643,1448,1045,562,2503,864,11841,1706,7088,1159,2991,892,5101,1142,3074,1080
